Clocks;Locations;Transitions;Time(s)
1;10;2;0.000156
1;10;3;0.000216
1;10;4;0.000285
1;10;5;0.000346
1;10;6;0.000485
1;10;7;0.000519
1;10;8;0.000564
1;10;9;0.000631
1;10;10;0.00065
1;10;11;0.000679
1;10;12;0.000704
1;10;13;0.000735
1;10;14;0.000762
1;10;15;0.000797
1;11;1;9.5e-05
1;11;2;0.000156
1;11;3;0.000216
1;11;4;0.000286
1;11;5;0.000348
1;11;6;0.000412
1;11;7;0.00049
1;11;8;0.000555
1;11;9;0.000624
1;11;10;0.000703
1;11;11;0.00073
1;11;12;0.000752
1;11;13;0.000778
1;11;14;0.00081
1;11;15;0.000835
1;12;1;9.5e-05
1;12;2;0.000155
1;12;3;0.000216
1;12;4;0.000301
1;12;5;0.000351
1;12;6;0.000495
1;12;7;0.000498
1;12;8;0.000563
1;12;9;0.000627
1;12;10;0.0007
1;12;11;0.000783
1;12;12;0.000811
1;12;13;0.00084
1;12;14;0.00087
1;12;15;0.000897
1;13;1;9.6e-05
1;13;2;0.000157
1;13;3;0.000218
1;13;4;0.000287
1;13;5;0.000349
1;13;6;0.000415
1;13;7;0.000494
1;13;8;0.000562
1;13;9;0.00065
1;13;10;0.000705
1;13;11;0.000771
1;13;12;0.000854
1;13;13;0.000884
1;13;14;0.000923
1;13;15;0.000987
1;14;1;0.00011
1;14;2;0.000156
1;14;3;0.000218
1;14;4;0.000288
1;14;5;0.000347
1;14;6;0.000414
1;14;7;0.000495
1;14;8;0.000563
1;14;9;0.000631
1;14;10;0.000693
1;14;11;0.00077
1;14;12;0.000859
1;14;13;0.000931
1;14;14;0.000941
1;14;15;0.001018
1;15;1;9.7e-05
1;15;2;0.000156
1;15;3;0.000216
1;15;4;0.000286
1;15;5;0.000347
1;15;6;0.000414
1;15;7;0.000495
1;15;8;0.000549
1;15;9;0.000628
1;15;10;0.000701
1;15;11;0.000767
1;15;12;0.000853
1;15;13;0.000968
1;15;14;0.001085
1;15;15;0.001079
2;1;1;7.8e-05
2;1;2;9.9e-05
2;1;3;0.000128
2;1;4;0.000155
2;1;5;0.000175
2;1;6;0.000204
2;1;7;0.000229
2;1;8;0.000261
2;1;9;0.000284
2;1;10;0.000305
2;1;11;0.000325
2;1;12;0.000346
2;1;13;0.000383
2;1;14;0.000407
2;1;15;0.000435
2;2;1;0.000121
2;2;2;0.000148
2;2;3;0.000173
2;2;4;0.000197
2;2;5;0.000231
2;2;6;0.000254
2;2;7;0.000288
2;2;8;0.000308
2;2;9;0.000334
2;2;10;0.000361
2;2;11;0.000385
2;2;12;0.00042
2;2;13;0.000446
2;2;14;0.000473
2;2;15;0.000505
2;3;1;0.000122
2;3;2;0.000198
2;3;3;0.000224
2;3;4;0.000253
2;3;5;0.000289
2;3;6;0.000314
2;3;7;0.00034
2;3;8;0.000368
2;3;9;0.000392
2;3;10;0.000414
2;3;11;0.000471
2;3;12;0.000527
2;3;13;0.000518
2;3;14;0.000541
2;3;15;0.000563
2;4;1;0.000122
2;4;2;0.000198
2;4;3;0.000275
2;4;4;0.000312
2;4;5;0.000339
2;4;6;0.000366
2;4;7;0.000395
2;4;8;0.000419
2;4;9;0.000448
2;4;10;0.000486
2;4;11;0.000517
2;4;12;0.000541
2;4;13;0.00057
2;4;14;0.000599
2;4;15;0.00063
2;5;1;0.000122
2;5;2;0.000197
2;5;3;0.000274
2;5;4;0.00036
2;5;5;0.000389
2;5;6;0.000416
2;5;7;0.000445
2;5;8;0.00047
2;5;9;0.000516
2;5;10;0.000541
2;5;11;0.000572
2;5;12;0.000596
2;5;13;0.000634
2;5;14;0.000695
2;5;15;0.00069
2;6;1;0.000122
2;6;2;0.000198
2;6;3;0.000274
2;6;4;0.000358
2;6;5;0.000439
2;6;6;0.000463
2;6;7;0.000499
2;6;8;0.000524
2;6;9;0.000568
2;6;10;0.000596
2;6;11;0.000625
2;6;12;0.000655
2;6;13;0.000693
2;6;14;0.000713
2;6;15;0.000739
2;7;1;0.000122
2;7;2;0.000193
2;7;3;0.000277
2;7;4;0.000361
2;7;5;0.00044
2;7;6;0.000523
2;7;7;0.000553
2;7;8;0.000597
2;7;9;0.000629
2;7;10;0.000661
2;7;11;0.00069
2;7;12;0.00075
2;7;13;0.000749
2;7;14;0.000779
2;7;15;0.000807
2;8;1;0.000123
2;8;2;0.000199
2;8;3;0.000275
2;8;4;0.000361
2;8;5;0.000438
2;8;6;0.00052
2;8;7;0.000615
2;8;8;0.000647
2;8;9;0.000687
2;8;10;0.000717
2;8;11;0.000736
2;8;12;0.000771
2;8;13;0.000802
2;8;14;0.000833
2;8;15;0.000869
2;9;1;0.000125
2;9;2;0.000201
2;9;3;0.000276
2;9;4;0.000358
2;9;5;0.000433
2;9;6;0.000516
2;9;7;0.000611
2;9;8;0.000734
2;9;9;0.000736
2;9;10;0.000763
2;9;11;0.0008
2;9;12;0.000826
2;9;13;0.000852
2;9;14;0.000882
2;9;15;0.00094
2;10;1;0.000122
2;10;2;0.000198
2;10;3;0.000274
2;10;4;0.00036
2;10;5;0.000438
2;10;6;0.00052
2;10;7;0.000617
2;10;8;0.000708
2;10;9;0.00079
2;10;10;0.000822
2;10;11;0.00084
2;10;12;0.000889
2;10;13;0.000922
2;10;14;0.001014
2;10;15;0.00099
2;11;1;0.000122
2;11;2;0.000198
2;11;3;0.000274
2;11;4;0.000359
2;11;5;0.00047
2;11;6;0.000524
2;11;7;0.000618
2;11;8;0.000704
2;11;9;0.000787
2;11;10;0.000906
2;11;11;0.000919
2;11;12;0.000951
2;11;13;0.000983
2;11;14;0.00102
2;11;15;0.001391
2;12;1;0.000122
2;12;2;0.000198
2;12;3;0.000278
2;12;4;0.000369
2;12;5;0.000438
2;12;6;0.000521
2;12;7;0.000635
2;12;8;0.000707
2;12;9;0.00079
2;12;10;0.000878
2;12;11;0.000979
2;12;12;0.001007
2;12;13;0.001041
2;12;14;0.001047
2;12;15;0.001111
2;13;1;0.000122
2;13;2;0.000205
2;13;3;0.000272
2;13;4;0.000351
2;13;5;0.000438
2;13;6;0.000523
2;13;7;0.000614
2;13;8;0.000723
2;13;9;0.000809
2;13;10;0.000878
2;13;11;0.000963
2;13;12;0.001075
2;13;13;0.001096
2;13;14;0.001123
2;13;15;0.001183
2;14;1;0.000123
2;14;2;0.000199
2;14;3;0.000275
2;14;4;0.00036
2;14;5;0.000436
2;14;6;0.000514
2;14;7;0.000613
2;14;8;0.000707
2;14;9;0.000789
2;14;10;0.000872
2;14;11;0.000967
2;14;12;0.001063
2;14;13;0.001136
2;14;14;0.00119
2;14;15;0.001241
2;15;1;0.000122
2;15;2;0.000198
2;15;3;0.000274
2;15;4;0.000359
2;15;5;0.000435
2;15;6;0.000522
2;15;7;0.000617
2;15;8;0.000697
2;15;9;0.000817
2;15;10;0.000878
2;15;11;0.000955
2;15;12;0.001054
2;15;13;0.001173
2;15;14;0.001274
2;15;15;0.001313
3;1;1;9.2e-05
3;1;2;0.000121
3;1;3;0.000154
3;1;4;0.000185
3;1;5;0.000213
3;1;6;0.000245
3;1;7;0.000272
3;1;8;0.000313
3;1;9;0.000345
3;1;10;0.000361
3;1;11;0.000386
3;1;12;0.000412
3;1;13;0.000459
3;1;14;0.000489
3;1;15;0.000526
3;2;1;0.000147
3;2;2;0.000181
3;2;3;0.000214
3;2;4;0.000243
3;2;5;0.000282
3;2;6;0.000311
3;2;7;0.000346
3;2;8;0.000378
3;2;9;0.000407
3;2;10;0.000454
3;2;11;0.000466
3;2;12;0.000508
3;2;13;0.000535
3;2;14;0.000566
3;2;15;0.00061
3;3;1;0.000146
3;3;2;0.000249
3;3;3;0.00027
3;3;4;0.000302
3;3;5;0.000345
3;3;6;0.00037
3;3;7;0.0004
3;3;8;0.000441
3;3;9;0.000469
3;3;10;0.000514
3;3;11;0.000559
3;3;12;0.000591
3;3;13;0.000617
3;3;14;0.000654
3;3;15;0.00067
3;4;1;0.000147
3;4;2;0.000238
3;4;3;0.000331
3;4;4;0.000371
3;4;5;0.000406
3;4;6;0.000439
3;4;7;0.000472
3;4;8;0.000503
3;4;9;0.000535
3;4;10;0.000585
3;4;11;0.000636
3;4;12;0.000687
3;4;13;0.000688
3;4;14;0.00072
3;4;15;0.000796
3;5;1;0.000149
3;5;2;0.000239
3;5;3;0.000325
3;5;4;0.000422
3;5;5;0.000459
3;5;6;0.000486
3;5;7;0.000523
3;5;8;0.000561
3;5;9;0.000636
3;5;10;0.000655
3;5;11;0.000684
3;5;12;0.00072
3;5;13;0.000757
3;5;14;0.000789
3;5;15;0.000824
3;6;1;0.000147
3;6;2;0.000238
3;6;3;0.000329
3;6;4;0.000431
3;6;5;0.000524
3;6;6;0.000554
3;6;7;0.000587
3;6;8;0.000623
3;6;9;0.000674
3;6;10;0.000702
3;6;11;0.00074
3;6;12;0.000774
3;6;13;0.000816
3;6;14;0.000841
3;6;15;0.000872
3;7;1;0.000146
3;7;2;0.000237
3;7;3;0.00033
3;7;4;0.000428
3;7;5;0.000518
3;7;6;0.000612
3;7;7;0.000652
3;7;8;0.000704
3;7;9;0.00074
3;7;10;0.000765
3;7;11;0.000808
3;7;12;0.000841
3;7;13;0.000886
3;7;14;0.00091
3;7;15;0.000961
3;8;1;0.000146
3;8;2;0.000237
3;8;3;0.000328
3;8;4;0.000427
3;8;5;0.000518
3;8;6;0.000611
3;8;7;0.000724
3;8;8;0.000758
3;8;9;0.000796
3;8;10;0.000825
3;8;11;0.000865
3;8;12;0.000912
3;8;13;0.000946
3;8;14;0.000979
3;8;15;0.001008
3;9;1;0.000145
3;9;2;0.000236
3;9;3;0.00033
3;9;4;0.000429
3;9;5;0.000518
3;9;6;0.000614
3;9;7;0.000727
3;9;8;0.000814
3;9;9;0.000885
3;9;10;0.000916
3;9;11;0.000928
3;9;12;0.000976
3;9;13;0.001009
3;9;14;0.001037
3;9;15;0.001073
3;10;1;0.000145
3;10;2;0.000238
3;10;3;0.000329
3;10;4;0.000429
3;10;5;0.00052
3;10;6;0.000616
3;10;7;0.000728
3;10;8;0.000839
3;10;9;0.000925
3;10;10;0.000953
3;10;11;0.000994
3;10;12;0.001032
3;10;13;0.00109
3;10;14;0.00111
3;10;15;0.001144
3;11;1;0.000145
3;11;2;0.000238
3;11;3;0.000331
3;11;4;0.000429
3;11;5;0.000526
3;11;6;0.000617
3;11;7;0.000729
3;11;8;0.000819
3;11;9;0.000916
3;11;10;0.001017
3;11;11;0.001066
3;11;12;0.001092
3;11;13;0.001131
3;11;14;0.001168
3;11;15;0.001215
3;12;1;0.000143
3;12;2;0.000233
3;12;3;0.000322
3;12;4;0.000429
3;12;5;0.000516
3;12;6;0.000606
3;12;7;0.000717
3;12;8;0.000817
3;12;9;0.000919
3;12;10;0.001014
3;12;11;0.001139
3;12;12;0.001186
3;12;13;0.001206
3;12;14;0.001264
3;12;15;0.001278
3;13;1;0.000146
3;13;2;0.000238
3;13;3;0.00033
3;13;4;0.000432
3;13;5;0.000523
3;13;6;0.000617
3;13;7;0.000729
3;13;8;0.00084
3;13;9;0.000938
3;13;10;0.001027
3;13;11;0.001282
3;13;12;0.001277
3;13;13;0.001276
3;13;14;0.001324
3;13;15;0.00136
3;14;1;0.000146
3;14;2;0.000237
3;14;3;0.000329
3;14;4;0.000428
3;14;5;0.000517
3;14;6;0.000622
3;14;7;0.000736
3;14;8;0.000835
3;14;9;0.000967
3;14;10;0.001044
3;14;11;0.001142
3;14;12;0.00126
3;14;13;0.001445
3;14;14;0.00145
3;14;15;0.004122
3;15;1;0.000604
3;15;2;0.00049
3;15;3;0.000377
3;15;4;0.000512
3;15;5;0.000548
3;15;6;0.000625
3;15;7;0.000739
3;15;8;0.000952
3;15;9;0.000985
3;15;10;0.001052
3;15;11;0.001122
3;15;12;0.001279
3;15;13;0.001339
3;15;14;0.001531
3;15;15;0.001546
4;1;1;0.000107
4;1;2;0.000141
4;1;3;0.00018
4;1;4;0.000217
4;1;5;0.000251
4;1;6;0.000292
4;1;7;0.000327
4;1;8;0.00037
4;1;9;0.000421
4;1;10;0.000438
4;1;11;0.000468
4;1;12;0.000502
4;1;13;0.000545
4;1;14;0.00058
4;1;15;0.00064
4;2;1;0.000175
4;2;2;0.000223
4;2;3;0.000249
4;2;4;0.000387
4;2;5;0.000333
4;2;6;0.00037
4;2;7;0.000415
4;2;8;0.000446
4;2;9;0.000554
4;2;10;0.000521
4;2;11;0.000535
4;2;12;0.000579
4;2;13;0.000617
4;2;14;0.000671
4;2;15;0.000731
4;3;1;0.000174
4;3;2;0.000288
4;3;3;0.000345
4;3;4;0.000526
4;3;5;0.000403
4;3;6;0.000442
4;3;7;0.000477
4;3;8;0.000515
4;3;9;0.000553
4;3;10;0.000605
4;3;11;0.000648
4;3;12;0.000695
4;3;13;0.001196
4;3;14;0.000791
4;3;15;0.000789
4;4;1;0.000173
4;4;2;0.000275
4;4;3;0.000439
4;4;4;0.000553
4;4;5;0.000526
4;4;6;0.000513
4;4;7;0.000556
4;4;8;0.000591
4;4;9;0.004305
4;4;10;0.000719
4;4;11;0.000797
4;4;12;0.000763
4;4;13;0.000808
4;4;14;0.000953
4;4;15;0.000878
4;5;1;0.000173
4;5;2;0.000278
4;5;3;0.000455
4;5;4;0.00051
4;5;5;0.000545
4;5;6;0.000585
4;5;7;0.000625
4;5;8;0.000663
4;5;9;0.000714
4;5;10;0.000756
4;5;11;0.000791
4;5;12;0.000832
4;5;13;0.000867
4;5;14;0.000915
4;5;15;0.000983
4;6;1;0.000173
4;6;2;0.00028
4;6;3;0.000388
4;6;4;0.0005
4;6;5;0.000609
4;6;6;0.000652
4;6;7;0.000694
4;6;8;0.000734
4;6;9;0.000785
4;6;10;0.000834
4;6;11;0.000869
4;6;12;0.000906
4;6;13;0.00095
4;6;14;0.00099
4;6;15;0.001042
4;7;1;0.000171
4;7;2;0.000279
4;7;3;0.000388
4;7;4;0.000502
4;7;5;0.000615
4;7;6;0.000772
4;7;7;0.000909
4;7;8;0.000909
4;7;9;0.000915
4;7;10;0.000931
4;7;11;0.000996
4;7;12;0.001068
4;7;13;0.001043
4;7;14;0.001122
4;7;15;0.001132
4;8;1;0.000174
4;8;2;0.000278
4;8;3;0.000387
4;8;4;0.000504
4;8;5;0.000608
4;8;6;0.000727
4;8;7;0.000859
4;8;8;0.000899
4;8;9;0.000941
4;8;10;0.000986
4;8;11;0.001028
4;8;12;0.001073
4;8;13;0.001116
4;8;14;0.001158
4;8;15;0.0012
4;9;1;0.000172
4;9;2;0.000278
4;9;3;0.000389
4;9;4;0.000503
4;9;5;0.000623
4;9;6;0.000728
4;9;7;0.000871
4;9;8;0.001084
4;9;9;0.001154
4;9;10;0.001296
4;9;11;0.001108
4;9;12;0.001149
4;9;13;0.001248
4;9;14;0.001257
4;9;15;0.00128
4;10;1;0.000172
4;10;2;0.000278
4;10;3;0.000388
4;10;4;0.000505
4;10;5;0.000615
4;10;6;0.00075
4;10;7;0.000861
4;10;8;0.000977
4;10;9;0.001092
4;10;10;0.001138
4;10;11;0.001332
4;10;12;0.001423
4;10;13;0.001321
4;10;14;0.001319
4;10;15;0.001359
4;11;1;0.000171
4;11;2;0.000278
4;11;3;0.000386
4;11;4;0.000503
4;11;5;0.000609
4;11;6;0.00072
4;11;7;0.00088
4;11;8;0.00097
4;11;9;0.00107
4;11;10;0.001207
4;11;11;0.001252
4;11;12;0.001291
4;11;13;0.0013
4;11;14;0.001366
4;11;15;0.001387
4;12;1;0.000167
4;12;2;0.000271
4;12;3;0.000377
4;12;4;0.00049
4;12;5;0.0006
4;12;6;0.000706
4;12;7;0.000851
4;12;8;0.000947
4;12;9;0.001074
4;12;10;0.001187
4;12;11;0.001309
4;12;12;0.001333
4;12;13;0.001385
4;12;14;0.001451
4;12;15;0.001474
4;13;1;0.000168
4;13;2;0.000274
4;13;3;0.000376
4;13;4;0.000492
4;13;5;0.000598
4;13;6;0.000709
4;13;7;0.000831
4;13;8;0.000944
4;13;9;0.001053
4;13;10;0.001182
4;13;11;0.001327
4;13;12;0.001412
4;13;13;0.001465
4;13;14;0.001553
4;13;15;0.001601
4;14;1;0.00017
4;14;2;0.000277
4;14;3;0.000386
4;14;4;0.000502
4;14;5;0.00064
4;14;6;0.00073
4;14;7;0.000859
4;14;8;0.000958
4;14;9;0.001091
4;14;10;0.001212
4;14;11;0.001342
4;14;12;0.001873
4;14;13;0.001642
4;14;14;0.001647
4;14;15;0.001724
4;15;1;0.000177
4;15;2;0.000281
4;15;3;0.000387
4;15;4;0.000508
4;15;5;0.000627
4;15;6;0.000726
4;15;7;0.000842
4;15;8;0.000948
4;15;9;0.001093
4;15;10;0.001212
4;15;11;0.001364
4;15;12;0.001498
4;15;13;0.001595
4;15;14;0.00178
4;15;15;0.001785
5;1;1;0.000119
5;1;2;0.000158
5;1;3;0.000202
5;1;4;0.00025
5;1;5;0.0003
5;1;6;0.000336
5;1;7;0.000377
5;1;8;0.000423
5;1;9;0.000459
5;1;10;0.000498
5;1;11;0.000533
5;1;12;0.000575
5;1;13;0.000626
5;1;14;0.000665
5;1;15;0.000703
5;2;1;0.000197
5;2;2;0.000242
5;2;3;0.000286
5;2;4;0.000329
5;2;5;0.000376
5;2;6;0.000419
5;2;7;0.000466
5;2;8;0.000502
5;2;9;0.000542
5;2;10;0.000581
5;2;11;0.000625
5;2;12;0.000679
5;2;13;0.000727
5;2;14;0.000757
5;2;15;0.000804
5;3;1;0.000198
5;3;2;0.000323
5;3;3;0.000386
5;3;4;0.000404
5;3;5;0.00046
5;3;6;0.000501
5;3;7;0.000532
5;3;8;0.000577
5;3;9;0.000624
5;3;10;0.000683
5;3;11;0.000751
5;3;12;0.000784
5;3;13;0.000826
5;3;14;0.000882
5;3;15;0.000929
5;4;1;0.0002
5;4;2;0.000323
5;4;3;0.000446
5;4;4;0.000502
5;4;5;0.000799
5;4;6;0.000626
5;4;7;0.000634
5;4;8;0.000682
5;4;9;0.000723
5;4;10;0.000969
5;4;11;0.000927
5;4;12;0.000862
5;4;13;0.00091
5;4;14;0.000988
5;4;15;0.001026
5;5;1;0.000198
5;5;2;0.000323
5;5;3;0.000442
5;5;4;0.000572
5;5;5;0.000622
5;5;6;0.00067
5;5;7;0.000705
5;5;8;0.00075
5;5;9;0.000808
5;5;10;0.000866
5;5;11;0.000904
5;5;12;0.000941
5;5;13;0.000999
5;5;14;0.001073
5;5;15;0.001081
5;6;1;0.000198
5;6;2;0.000322
5;6;3;0.000441
5;6;4;0.000583
5;6;5;0.00071
5;6;6;0.000746
5;6;7;0.000793
5;6;8;0.000838
5;6;9;0.001083
5;6;10;0.000966
5;6;11;0.000999
5;6;12;0.001081
5;6;13;0.001094
5;6;14;0.00111
5;6;15;0.001173
5;7;1;0.000198
5;7;2;0.00032
5;7;3;0.000444
5;7;4;0.000574
5;7;5;0.000698
5;7;6;0.000829
5;7;7;0.000879
5;7;8;0.000932
5;7;9;0.00099
5;7;10;0.00103
5;7;11;0.00109
5;7;12;0.00113
5;7;13;0.001307
5;7;14;0.001229
5;7;15;0.001313
5;8;1;0.000196
5;8;2;0.000321
5;8;3;0.000442
5;8;4;0.00057
5;8;5;0.00069
5;8;6;0.000812
5;8;7;0.000975
5;8;8;0.001009
5;8;9;0.001059
5;8;10;0.001121
5;8;11;0.001149
5;8;12;0.001216
5;8;13;0.00125
5;8;14;0.001307
5;8;15;0.001361
5;9;1;0.000198
5;9;2;0.00032
5;9;3;0.000446
5;9;4;0.000578
5;9;5;0.000701
5;9;6;0.00083
5;9;7;0.000978
5;9;8;0.001104
5;9;9;0.001175
5;9;10;0.001217
5;9;11;0.001258
5;9;12;0.001312
5;9;13;0.001354
5;9;14;0.001369
5;9;15;0.001436
5;10;1;0.000196
5;10;2;0.000318
5;10;3;0.000446
5;10;4;0.000576
5;10;5;0.000683
5;10;6;0.000809
5;10;7;0.00095
5;10;8;0.00108
5;10;9;0.00123
5;10;10;0.001344
5;10;11;0.001342
5;10;12;0.001396
5;10;13;0.00145
5;10;14;0.001481
5;10;15;0.001548
5;11;1;0.000197
5;11;2;0.000319
5;11;3;0.000445
5;11;4;0.000576
5;11;5;0.000694
5;11;6;0.000834
5;11;7;0.00099
5;11;8;0.001116
5;11;9;0.001244
5;11;10;0.001354
5;11;11;0.001411
5;11;12;0.001484
5;11;13;0.001508
5;11;14;0.001557
5;11;15;0.001588
5;12;1;0.000196
5;12;2;0.000322
5;12;3;0.000441
5;12;4;0.000575
5;12;5;0.000702
5;12;6;0.000827
5;12;7;0.000959
5;12;8;0.001086
5;12;9;0.001213
5;12;10;0.001357
5;12;11;0.001485
5;12;12;0.001545
5;12;13;0.001606
5;12;14;0.001634
5;12;15;0.001657
5;13;1;0.000192
5;13;2;0.000315
5;13;3;0.000442
5;13;4;0.000578
5;13;5;0.000698
5;13;6;0.000807
5;13;7;0.000963
5;13;8;0.00108
5;13;9;0.00121
5;13;10;0.001355
5;13;11;0.001493
5;13;12;0.001616
5;13;13;0.001729
5;13;14;0.001713
5;13;15;0.001812
5;14;1;0.000196
5;14;2;0.000435
5;14;3;0.000449
5;14;4;0.000575
5;14;5;0.000702
5;14;6;0.000828
5;14;7;0.000979
5;14;8;0.001152
5;14;9;0.001247
5;14;10;0.001377
5;14;11;0.001664
5;14;12;0.001741
5;14;13;0.001812
5;14;14;0.00184
5;14;15;0.002024
5;15;1;0.000198
5;15;2;0.00032
5;15;3;0.000446
5;15;4;0.000642
5;15;5;0.000754
5;15;6;0.000858
5;15;7;0.000975
5;15;8;0.00109
5;15;9;0.001335
5;15;10;0.00155
5;15;11;0.001523
5;15;12;0.001662
5;15;13;0.001747
5;15;14;0.001963
5;15;15;0.002019
6;1;1;0.000139
6;1;2;0.000179
6;1;3;0.000232
6;1;4;0.000279
6;1;5;0.000324
6;1;6;0.000374
6;1;7;0.000418
6;1;8;0.00047
6;1;9;0.000517
6;1;10;0.000561
6;1;11;0.000605
6;1;12;0.000642
6;1;13;0.000701
6;1;14;0.00075
6;1;15;0.000799
6;2;1;0.000289
6;2;2;0.000273
6;2;3;0.000337
6;2;4;0.000371
6;2;5;0.000428
6;2;6;0.000474
6;2;7;0.000519
6;2;8;0.000571
6;2;9;0.000616
6;2;10;0.000652
6;2;11;0.000695
6;2;12;0.000753
6;2;13;0.000814
6;2;14;0.000866
6;2;15;0.000895
6;3;1;0.000225
6;3;2;0.000362
6;3;3;0.000401
6;3;4;0.000458
6;3;5;0.000533
6;3;6;0.000563
6;3;7;0.000616
6;3;8;0.000661
6;3;9;0.000693
6;3;10;0.000764
6;3;11;0.000824
6;3;12;0.00088
6;3;13;0.000901
6;3;14;0.000976
6;3;15;0.001019
6;4;1;0.000221
6;4;2;0.00036
6;4;3;0.000495
6;4;4;0.000547
6;4;5;0.000616
6;4;6;0.000659
6;4;7;0.000695
6;4;8;0.000739
6;4;9;0.000795
6;4;10;0.000876
6;4;11;0.000939
6;4;12;0.000994
6;4;13;0.001079
6;4;14;0.001101
6;4;15;0.001114
6;5;1;0.000223
6;5;2;0.000361
6;5;3;0.000496
6;5;4;0.00065
6;5;5;0.000698
6;5;6;0.00074
6;5;7;0.000795
6;5;8;0.000849
6;5;9;0.001011
6;5;10;0.000966
6;5;11;0.001014
6;5;12;0.00107
6;5;13;0.00115
6;5;14;0.00117
6;5;15;0.001232
6;6;1;0.000223
6;6;2;0.000372
6;6;3;0.0005
6;6;4;0.000648
6;6;5;0.000788
6;6;6;0.000836
6;6;7;0.00095
6;6;8;0.000975
6;6;9;0.001166
6;6;10;0.001062
6;6;11;0.001118
6;6;12;0.001167
6;6;13;0.001196
6;6;14;0.001263
6;6;15;0.001308
6;7;1;0.000221
6;7;2;0.0009
6;7;3;0.000514
6;7;4;0.000656
6;7;5;0.000789
6;7;6;0.000911
6;7;7;0.001202
6;7;8;0.001032
6;7;9;0.001094
6;7;10;0.001141
6;7;11;0.001211
6;7;12;0.001246
6;7;13;0.001304
6;7;14;0.001348
6;7;15;0.001424
6;8;1;0.000222
6;8;2;0.00036
6;8;3;0.0005
6;8;4;0.000645
6;8;5;0.000769
6;8;6;0.000907
6;8;7;0.001069
6;8;8;0.001114
6;8;9;0.001198
6;8;10;0.001222
6;8;11;0.001298
6;8;12;0.001337
6;8;13;0.001387
6;8;14;0.001427
6;8;15;0.001516
6;9;1;0.000222
6;9;2;0.000359
6;9;3;0.000496
6;9;4;0.000645
6;9;5;0.000776
6;9;6;0.000911
6;9;7;0.001066
6;9;8;0.001211
6;9;9;0.001288
6;9;10;0.001317
6;9;11;0.00136
6;9;12;0.001414
6;9;13;0.001489
6;9;14;0.00152
6;9;15;0.001597
6;10;1;0.000221
6;10;2;0.000358
6;10;3;0.000496
6;10;4;0.000638
6;10;5;0.000779
6;10;6;0.000918
