Clocks;Locations;Transitions;Time(s)
4;6;13;0.000192
4;6;14;0.000193
4;6;15;0.000193
4;7;1;0.000107
4;7;2;0.000111
4;7;3;0.000108
4;7;4;0.000109
4;7;5;0.000109
4;7;6;0.00011
4;7;7;0.00011
4;7;8;0.000147
4;7;9;0.000146
4;7;10;0.000146
4;7;11;0.000147
4;7;12;0.000147
4;7;13;0.000148
4;7;14;0.000149
4;7;15;0.000189
4;8;1;0.000104
4;8;2;0.000107
4;8;3;0.000108
4;8;4;0.000107
4;8;5;0.000109
4;8;6;0.00011
4;8;7;0.00011
4;8;8;0.000112
4;8;9;0.000167
4;8;10;0.000151
4;8;11;0.000149
4;8;12;0.000152
4;8;13;0.000153
4;8;14;0.000154
4;8;15;0.000155
4;9;1;0.000107
4;9;2;0.000107
4;9;3;0.000108
4;9;4;0.000108
4;9;5;0.000107
4;9;6;0.00011
4;9;7;0.000111
4;9;8;0.000111
4;9;9;0.00011
4;9;10;0.000147
4;9;11;0.000148
4;9;12;0.000148
4;9;13;0.00015
4;9;14;0.000157
4;9;15;0.000155
4;10;1;0.000106
4;10;2;0.000105
4;10;3;0.000106
4;10;4;0.000106
4;10;5;0.000107
4;10;6;0.000108
4;10;7;0.000108
4;10;8;0.000109
4;10;9;0.000112
4;10;10;0.000113
4;10;11;0.000151
4;10;12;0.000152
4;10;13;0.000153
4;10;14;0.000154
4;10;15;0.000156
4;11;1;0.000106
4;11;2;0.000107
4;11;3;0.000107
4;11;4;0.000108
4;11;5;0.000109
4;11;6;0.000111
4;11;7;0.000113
4;11;8;0.000112
4;11;9;0.000112
4;11;10;0.000114
4;11;11;0.000113
4;11;12;0.000152
4;11;13;0.000153
4;11;14;0.000153
4;11;15;0.000157
4;12;1;0.000105
4;12;2;0.000108
4;12;3;0.000108
4;12;4;0.000108
4;12;5;0.000109
4;12;6;0.00011
4;12;7;0.000111
4;12;8;0.000111
4;12;9;0.000112
4;12;10;0.000112
4;12;11;0.000114
4;12;12;0.000115
4;12;13;0.000151
4;12;14;0.000155
4;12;15;0.000155
4;13;1;0.000107
4;13;2;0.000109
4;13;3;0.000108
4;13;4;0.000108
4;13;5;0.00011
4;13;6;0.000109
4;13;7;0.000111
4;13;8;0.000111
4;13;9;0.000112
4;13;10;0.000114
4;13;11;0.000114
4;13;12;0.000115
4;13;13;0.000116
4;13;14;0.000155
4;13;15;0.000156
4;14;1;0.000106
4;14;2;0.000107
4;14;3;0.000108
4;14;4;0.000108
4;14;5;0.000108
4;14;6;0.000109
4;14;7;0.000109
4;14;8;0.000109
4;14;9;0.000109
4;14;10;0.000111
4;14;11;0.000111
4;14;12;0.000112
4;14;13;0.000112
4;14;14;0.000113
4;14;15;0.000151
4;15;1;0.000103
4;15;2;0.000104
4;15;3;0.000105
4;15;4;0.000105
4;15;5;0.000106
4;15;6;0.000111
4;15;7;0.00011
4;15;8;0.000111
4;15;9;0.000112
4;15;10;0.000111
4;15;11;0.000111
4;15;12;0.000112
4;15;13;0.000115
4;15;14;0.000116
4;15;15;0.000117
5;1;1;0.000121
5;1;2;0.000165
5;1;3;0.00021
5;1;4;0.000254
5;1;5;0.000298
5;1;6;0.000345
5;1;7;0.000384
5;1;8;0.000429
5;1;9;0.000478
5;1;10;0.000523
5;1;11;0.000562
5;1;12;0.000602
5;1;13;0.000654
5;1;14;0.00069
5;1;15;0.000729
5;2;1;0.000121
5;2;2;0.000121
5;2;3;0.000166
5;2;4;0.000168
5;2;5;0.000212
5;2;6;0.000212
5;2;7;0.000287
5;2;8;0.000257
5;2;9;0.000303
5;2;10;0.000303
5;2;11;0.000351
5;2;12;0.000352
5;2;13;0.000393
5;2;14;0.00039
5;2;15;0.000434
5;3;1;0.000123
5;3;2;0.000122
5;3;3;0.000123
5;3;4;0.000166
5;3;5;0.000212
5;3;6;0.000173
5;3;7;0.000217
5;3;8;0.000218
5;3;9;0.000215
5;3;10;0.000258
5;3;11;0.000259
5;3;12;0.000254
5;3;13;0.000298
5;3;14;0.000299
5;3;15;0.000307
5;4;1;0.000126
5;4;2;0.000122
5;4;3;0.000123
5;4;4;0.000123
5;4;5;0.000167
5;4;6;0.000168
5;4;7;0.000168
5;4;8;0.000171
5;4;9;0.000216
5;4;10;0.000216
5;4;11;0.000217
5;4;12;0.000218
5;4;13;0.000259
5;4;14;0.00026
5;4;15;0.000262
5;5;1;0.000142
5;5;2;0.000122
5;5;3;0.000122
5;5;4;0.000123
5;5;5;0.000124
5;5;6;0.000169
5;5;7;0.000168
5;5;8;0.000169
5;5;9;0.000169
5;5;10;0.00017
5;5;11;0.000216
5;5;12;0.000217
5;5;13;0.000218
5;5;14;0.000221
5;5;15;0.00022
5;6;1;0.00012
5;6;2;0.00014
5;6;3;0.000125
5;6;4;0.000123
5;6;5;0.000124
5;6;6;0.000125
5;6;7;0.000168
5;6;8;0.000167
5;6;9;0.00017
5;6;10;0.00017
5;6;11;0.000168
5;6;12;0.000169
5;6;13;0.0003
5;6;14;0.000222
5;6;15;0.000219
5;7;1;0.000124
5;7;2;0.000122
5;7;3;0.000123
5;7;4;0.000139
5;7;5;0.000125
5;7;6;0.000125
5;7;7;0.000127
5;7;8;0.00017
5;7;9;0.00017
5;7;10;0.000167
5;7;11;0.000168
5;7;12;0.000172
5;7;13;0.000174
5;7;14;0.000173
5;7;15;0.000222
5;8;1;0.000122
5;8;2;0.000121
5;8;3;0.000122
5;8;4;0.000124
5;8;5;0.000124
5;8;6;0.000125
5;8;7;0.000131
5;8;8;0.000126
5;8;9;0.000169
5;8;10;0.000172
5;8;11;0.000171
5;8;12;0.000173
5;8;13;0.000173
5;8;14;0.000174
5;8;15;0.000173
5;9;1;0.000122
5;9;2;0.000121
5;9;3;0.000122
5;9;4;0.000124
5;9;5;0.000124
5;9;6;0.000125
5;9;7;0.000125
5;9;8;0.000144
5;9;9;0.000127
5;9;10;0.00017
5;9;11;0.000173
5;9;12;0.000172
5;9;13;0.000172
5;9;14;0.000169
5;9;15;0.000172
5;10;1;0.000118
5;10;2;0.00012
5;10;3;0.000122
5;10;4;0.000123
5;10;5;0.000123
5;10;6;0.000125
5;10;7;0.000126
5;10;8;0.000126
5;10;9;0.000128
5;10;10;0.000128
5;10;11;0.000178
5;10;12;0.000174
5;10;13;0.000175
5;10;14;0.000176
5;10;15;0.000176
5;11;1;0.000122
5;11;2;0.00012
5;11;3;0.000126
5;11;4;0.000123
5;11;5;0.000125
5;11;6;0.000126
5;11;7;0.000126
5;11;8;0.000127
5;11;9;0.000128
5;11;10;0.000129
5;11;11;0.000178
5;11;12;0.000174
5;11;13;0.000194
5;11;14;0.000175
5;11;15;0.000176
5;12;1;0.000121
5;12;2;0.000122
5;12;3;0.000123
5;12;4;0.000123
5;12;5;0.000125
5;12;6;0.000125
5;12;7;0.000126
5;12;8;0.000127
5;12;9;0.000127
5;12;10;0.000129
5;12;11;0.000129
5;12;12;0.00013
5;12;13;0.000172
5;12;14;0.000176
5;12;15;0.000175
5;13;1;0.000122
5;13;2;0.000123
5;13;3;0.000123
5;13;4;0.000125
5;13;5;0.000129
5;13;6;0.000126
5;13;7;0.000127
5;13;8;0.000127
5;13;9;0.00013
5;13;10;0.00013
5;13;11;0.00013
5;13;12;0.000132
5;13;13;0.000131
5;13;14;0.000175
5;13;15;0.000175
5;14;1;0.000123
5;14;2;0.000123
5;14;3;0.000123
5;14;4;0.000124
5;14;5;0.000126
5;14;6;0.000126
5;14;7;0.000128
5;14;8;0.000128
5;14;9;0.000129
5;14;10;0.000132
5;14;11;0.000129
5;14;12;0.000131
5;14;13;0.000131
5;14;14;0.000132
5;14;15;0.000176
5;15;1;0.00012
5;15;2;0.000121
5;15;3;0.000124
5;15;4;0.000123
5;15;5;0.000123
5;15;6;0.000124
5;15;7;0.000125
5;15;8;0.000127
5;15;9;0.000128
5;15;10;0.000128
5;15;11;0.000129
5;15;12;0.00013
5;15;13;0.00013
5;15;14;0.000131
5;15;15;0.000135
6;1;1;0.000139
6;1;2;0.000183
6;1;3;0.00024
6;1;4;0.000287
6;1;5;0.000331
6;1;6;0.00038
6;1;7;0.000426
6;1;8;0.000473
6;1;9;0.000535
6;1;10;0.000609
6;1;11;0.000629
6;1;12;0.000679
6;1;13;0.000727
6;1;14;0.000768
6;1;15;0.00083
6;2;1;0.000138
6;2;2;0.000138
6;2;3;0.000188
6;2;4;0.000188
6;2;5;0.000242
6;2;6;0.000239
6;2;7;0.000286
6;2;8;0.00029
6;2;9;0.00034
6;2;10;0.000332
6;2;11;0.00039
6;2;12;0.000399
6;2;13;0.000437
6;2;14;0.000438
6;2;15;0.000487
6;3;1;0.000137
6;3;2;0.000137
6;3;3;0.000137
6;3;4;0.000187
6;3;5;0.000187
6;3;6;0.000188
6;3;7;0.00024
6;3;8;0.000243
6;3;9;0.000242
6;3;10;0.000289
6;3;11;0.00029
6;3;12;0.000292
6;3;13;0.000343
6;3;14;0.000343
6;3;15;0.000345
6;4;1;0.000136
6;4;2;0.000139
6;4;3;0.000137
6;4;4;0.00014
6;4;5;0.000187
6;4;6;0.000188
6;4;7;0.000191
6;4;8;0.00019
6;4;9;0.000243
6;4;10;0.000243
6;4;11;0.000243
6;4;12;0.000245
6;4;13;0.000293
6;4;14;0.000294
6;4;15;0.000295
6;5;1;0.000137
6;5;2;0.000137
6;5;3;0.000138
6;5;4;0.000139
6;5;5;0.000139
6;5;6;0.000189
6;5;7;0.000189
6;5;8;0.000191
6;5;9;0.000193
6;5;10;0.000191
6;5;11;0.000241
6;5;12;0.000244
6;5;13;0.000244
6;5;14;0.000246
6;5;15;0.000247
6;6;1;0.000136
6;6;2;0.000135
6;6;3;0.000134
6;6;4;0.000136
6;6;5;0.000137
6;6;6;0.00014
6;6;7;0.000189
6;6;8;0.00019
6;6;9;0.000192
6;6;10;0.000193
6;6;11;0.000191
