Clocks;Locations;Transitions;Time(s)
3;8;10;0.000129
3;8;11;0.00013
3;8;12;0.00013
3;8;13;0.000132
3;8;14;0.000132
3;8;15;0.000133
3;9;1;9.1e-05
3;9;2;9.2e-05
3;9;3;9.2e-05
3;9;4;9.3e-05
3;9;5;9.4e-05
3;9;6;9.4e-05
3;9;7;9.6e-05
3;9;8;9.6e-05
3;9;9;9.7e-05
3;9;10;0.000129
3;9;11;0.00013
3;9;12;0.000131
3;9;13;0.000132
3;9;14;0.000132
3;9;15;0.000134
3;10;1;9.1e-05
3;10;2;9.1e-05
3;10;3;9.2e-05
3;10;4;9.3e-05
3;10;5;9.4e-05
3;10;6;0.000186
3;10;7;9.6e-05
3;10;8;9.7e-05
3;10;9;9.9e-05
3;10;10;9.7e-05
3;10;11;0.00013
3;10;12;0.00021
3;10;13;0.000158
3;10;14;0.000134
3;10;15;0.000134
3;11;1;9.2e-05
3;11;2;9.2e-05
3;11;3;9.3e-05
3;11;4;9.3e-05
3;11;5;9.5e-05
3;11;6;9.5e-05
3;11;7;9.7e-05
3;11;8;9.7e-05
3;11;9;9.8e-05
3;11;10;0.0001
3;11;11;9.9e-05
3;11;12;0.000133
3;11;13;0.000132
3;11;14;0.000134
3;11;15;0.000134
3;12;1;9.1e-05
3;12;2;9.1e-05
3;12;3;9.2e-05
3;12;4;9.3e-05
3;12;5;9.3e-05
3;12;6;9.5e-05
3;12;7;9.5e-05
3;12;8;9.6e-05
3;12;9;9.7e-05
3;12;10;9.7e-05
3;12;11;9.9e-05
3;12;12;0.0001
3;12;13;0.000133
3;12;14;0.000135
3;12;15;0.000134
3;13;1;9.1e-05
3;13;2;9.1e-05
3;13;3;9.2e-05
3;13;4;9.3e-05
3;13;5;9.4e-05
3;13;6;9.5e-05
3;13;7;9.5e-05
3;13;8;9.6e-05
3;13;9;9.7e-05
3;13;10;9.8e-05
3;13;11;9.8e-05
3;13;12;0.0001
3;13;13;0.000101
3;13;14;0.000133
3;13;15;0.000135
3;14;1;9.2e-05
3;14;2;9.3e-05
3;14;3;9.6e-05
3;14;4;9.3e-05
3;14;5;9.6e-05
3;14;6;9.5e-05
3;14;7;9.6e-05
3;14;8;9.7e-05
3;14;9;9.8e-05
3;14;10;9.8e-05
3;14;11;9.9e-05
3;14;12;0.0001
3;14;13;0.000101
3;14;14;0.000102
3;14;15;0.000134
3;15;1;9.2e-05
3;15;2;9.2e-05
3;15;3;9.3e-05
3;15;4;9.3e-05
3;15;5;9.5e-05
3;15;6;9.5e-05
3;15;7;9.6e-05
3;15;8;9.6e-05
3;15;9;9.7e-05
3;15;10;9.8e-05
3;15;11;9.9e-05
3;15;12;9.9e-05
3;15;13;0.000101
3;15;14;0.000102
3;15;15;0.000103
4;1;1;0.000107
4;1;2;0.000145
4;1;3;0.000187
4;1;4;0.000225
4;1;5;0.000263
4;1;6;0.000309
4;1;7;0.000368
4;1;8;0.000377
4;1;9;0.00042
4;1;10;0.000513
4;1;11;0.000491
4;1;12;0.00052
4;1;13;0.000571
4;1;14;0.0006
4;1;15;0.000632
4;2;1;0.000107
4;2;2;0.000107
4;2;3;0.000145
4;2;4;0.000145
4;2;5;0.000185
4;2;6;0.000188
4;2;7;0.000241
4;2;8;0.000226
4;2;9;0.000265
4;2;10;0.000268
4;2;11;0.000307
4;2;12;0.000311
4;2;13;0.000343
4;2;14;0.000345
4;2;15;0.000383
4;3;1;0.000107
4;3;2;0.000108
4;3;3;0.000108
4;3;4;0.000146
4;3;5;0.000147
4;3;6;0.000148
4;3;7;0.000188
4;3;8;0.000191
4;3;9;0.000189
4;3;10;0.000228
4;3;11;0.000227
4;3;12;0.00023
4;3;13;0.000269
4;3;14;0.000276
4;3;15;0.00027
4;4;1;0.000416
4;4;2;0.000115
4;4;3;0.000107
4;4;4;0.000132
4;4;5;0.000153
4;4;6;0.000147
4;4;7;0.000147
4;4;8;0.000148
4;4;9;0.000189
4;4;10;0.00019
4;4;11;0.000189
4;4;12;0.0003
4;4;13;0.000229
4;4;14;0.000231
4;4;15;0.000231
4;5;1;0.000107
4;5;2;0.000106
4;5;3;0.000113
4;5;4;0.00011
4;5;5;0.00011
4;5;6;0.000149
4;5;7;0.000156
4;5;8;0.000151
4;5;9;0.000151
4;5;10;0.000151
4;5;11;0.000192
4;5;12;0.000192
4;5;13;0.000193
4;5;14;0.000195
4;5;15;0.000196
4;6;1;0.000107
4;6;2;0.000107
4;6;3;0.000108
4;6;4;0.000115
4;6;5;0.00011
4;6;6;0.00011
4;6;7;0.000149
4;6;8;0.000148
4;6;9;0.000149
4;6;10;0.00015
4;6;11;0.00015
4;6;12;0.00015
4;6;13;0.000193
4;6;14;0.000192
4;6;15;0.000194
4;7;1;0.000106
4;7;2;0.000107
4;7;3;0.000108
4;7;4;0.000108
4;7;5;0.000109
4;7;6;0.000115
4;7;7;0.000112
4;7;8;0.000151
4;7;9;0.00015
4;7;10;0.000151
4;7;11;0.000152
4;7;12;0.000153
4;7;13;0.00016
4;7;14;0.000184
4;7;15;0.000198
4;8;1;0.000106
4;8;2;0.000107
4;8;3;0.000108
4;8;4;0.000109
4;8;5;0.000111
4;8;6;0.000112
4;8;7;0.000111
4;8;8;0.000112
4;8;9;0.000151
4;8;10;0.000163
4;8;11;0.00015
4;8;12;0.000174
4;8;13;0.000154
4;8;14;0.000155
4;8;15;0.000155
4;9;1;0.000231
4;9;2;0.000674
4;9;3;0.000757
4;9;4;0.000379
4;9;5;0.000113
4;9;6;0.000715
4;9;7;0.000114
4;9;8;0.000112
4;9;9;0.000118
4;9;10;0.000384
4;9;11;0.000152
4;9;12;0.000153
4;9;13;0.000175
4;9;14;0.000155
4;9;15;0.000155
4;10;1;0.000107
4;10;2;0.000107
4;10;3;0.000303
4;10;4;0.000323
4;10;5;0.000119
4;10;6;0.000111
4;10;7;0.000112
4;10;8;0.000115
4;10;9;0.000113
4;10;10;0.000114
4;10;11;0.000153
4;10;12;0.000163
4;10;13;0.000229
4;10;14;0.000156
4;10;15;0.000157
4;11;1;0.000107
4;11;2;0.000107
4;11;3;0.000109
4;11;4;0.000109
4;11;5;0.000119
4;11;6;0.000113
4;11;7;0.000111
4;11;8;0.000111
4;11;9;0.000112
4;11;10;0.000113
4;11;11;0.000119
4;11;12;0.000155
4;11;13;0.000153
4;11;14;0.000154
4;11;15;0.000155
4;12;1;0.000106
4;12;2;0.000108
4;12;3;0.000109
4;12;4;0.000109
4;12;5;0.000111
4;12;6;0.000111
4;12;7;0.000111
4;12;8;0.000113
4;12;9;0.000114
4;12;10;0.000472
4;12;11;0.000127
4;12;12;0.000118
4;12;13;0.000155
4;12;14;0.000206
4;12;15;0.000155
4;13;1;0.000106
4;13;2;0.000107
4;13;3;0.000108
4;13;4;0.000109
4;13;5;0.00011
4;13;6;0.00011
4;13;7;0.00011
4;13;8;0.000111
4;13;9;0.000112
4;13;10;0.000114
4;13;11;0.000126
4;13;12;0.000168
4;13;13;0.000152
4;13;14;0.000239
4;13;15;0.000156
4;14;1;0.000107
4;14;2;0.000107
4;14;3;0.000108
4;14;4;0.000109
4;14;5;0.000138
4;14;6;0.000111
4;14;7;0.000111
4;14;8;0.000112
4;14;9;0.000112
4;14;10;0.000114
4;14;11;0.000115
4;14;12;0.000121
4;14;13;0.000116
4;14;14;0.000117
4;14;15;0.000156
4;15;1;0.000105
4;15;2;0.000107
4;15;3;0.000108
4;15;4;0.000108
4;15;5;0.000111
4;15;6;0.000111
4;15;7;0.00011
4;15;8;0.000112
4;15;9;0.000113
4;15;10;0.000113
4;15;11;0.000114
4;15;12;0.000114
4;15;13;0.000116
4;15;14;0.000117
4;15;15;0.000118
5;1;1;0.000122
5;1;2;0.000165
5;1;3;0.000262
5;1;4;0.00026
5;1;5;0.000301
5;1;6;0.000347
5;1;7;0.000468
5;1;8;0.000594
5;1;9;0.000957
5;1;10;0.001285
5;1;11;0.000842
5;1;12;0.000605
5;1;13;0.000654
5;1;14;0.000725
5;1;15;0.000735
5;2;1;0.000122
5;2;2;0.000124
5;2;3;0.000165
5;2;4;0.000186
5;2;5;0.000212
5;2;6;0.00032
5;2;7;0.000257
5;2;8;0.000257
5;2;9;0.000303
5;2;10;0.000307
5;2;11;0.000353
5;2;12;0.000354
5;2;13;0.000393
5;2;14;0.000391
5;2;15;0.000597
5;3;1;0.000125
5;3;2;0.000123
5;3;3;0.000124
5;3;4;0.00019
5;3;5;0.000169
5;3;6;0.00017
5;3;7;0.000397
5;3;8;0.00024
5;3;9;0.000215
5;3;10;0.000263
5;3;11;0.000263
5;3;12;0.000587
5;3;13;0.000514
5;3;14;0.000331
5;3;15;0.000347
5;4;1;0.000316
5;4;2;0.000124
5;4;3;0.000126
5;4;4;0.000124
5;4;5;0.000168
5;4;6;0.000203
5;4;7;0.000184
5;4;8;0.000262
5;4;9;0.001107
5;4;10;0.000314
5;4;11;0.000374
5;4;12;0.000685
5;4;13;0.001098
5;4;14;0.000873
5;4;15;0.000267
5;5;1;0.000122
5;5;2;0.000122
5;5;3;0.000123
5;5;4;0.000124
5;5;5;0.00028
5;5;6;0.000171
5;5;7;0.000168
5;5;8;0.00017
5;5;9;0.000169
5;5;10;0.000251
5;5;11;0.000748
5;5;12;0.000546
5;5;13;0.000398
5;5;14;0.000223
5;5;15;0.000224
5;6;1;0.000123
5;6;2;0.000123
5;6;3;0.000123
5;6;4;0.000124
5;6;5;0.000125
5;6;6;0.000125
5;6;7;0.000171
5;6;8;0.000295
5;6;9;0.000202
5;6;10;0.000173
5;6;11;0.000172
5;6;12;0.001325
5;6;13;0.000226
5;6;14;0.000443
5;6;15;0.000223
5;7;1;0.000417
5;7;2;0.000124
5;7;3;0.000335
5;7;4;0.000126
5;7;5;0.000131
5;7;6;0.000125
5;7;7;0.000126
5;7;8;0.000171
5;7;9;0.00017
5;7;10;0.000769
5;7;11;0.000172
5;7;12;0.000173
5;7;13;0.000173
5;7;14;0.000174
5;7;15;0.000225
5;8;1;0.000125
5;8;2;0.000121
5;8;3;0.000123
5;8;4;0.000124
5;8;5;0.000125
5;8;6;0.000126
5;8;7;0.000188
5;8;8;0.000129
5;8;9;0.000173
5;8;10;0.000172
5;8;11;0.000645
5;8;12;0.000256
5;8;13;0.000176
5;8;14;0.000173
5;8;15;0.000751
5;9;1;0.000315
5;9;2;0.000125
5;9;3;0.000124
5;9;4;0.000124
5;9;5;0.000124
5;9;6;0.000126
5;9;7;0.000126
5;9;8;0.000126
5;9;9;0.000128
5;9;10;0.000174
5;9;11;0.00017
5;9;12;0.000173
5;9;13;0.000173
5;9;14;0.000216
5;9;15;0.000182
5;10;1;0.000136
5;10;2;0.000123
5;10;3;0.000124
5;10;4;0.000123
5;10;5;0.0002
5;10;6;0.000146
5;10;7;0.000161
5;10;8;0.000127
5;10;9;0.000128
5;10;10;0.000128
5;10;11;0.000178
5;10;12;0.000294
5;10;13;0.000176
5;10;14;0.000174
5;10;15;0.00019
5;11;1;0.000146
5;11;2;0.000124
5;11;3;0.000127
5;11;4;0.000124
5;11;5;0.000124
5;11;6;0.000127
5;11;7;0.000127
5;11;8;0.000198
5;11;9;0.000131
5;11;10;0.000152
5;11;11;0.000131
5;11;12;0.000173
5;11;13;0.000173
5;11;14;0.000174
5;11;15;0.000177
5;12;1;0.000121
5;12;2;0.000124
5;12;3;0.000123
5;12;4;0.000123
5;12;5;0.000125
5;12;6;0.000126
5;12;7;0.000126
5;12;8;0.000135
5;12;9;0.000152
5;12;10;0.000129
5;12;11;0.000148
5;12;12;0.000132
5;12;13;0.000213
5;12;14;0.000175
5;12;15;0.000175
5;13;1;0.000121
5;13;2;0.000122
5;13;3;0.000122
5;13;4;0.000124
5;13;5;0.000125
5;13;6;0.000125
5;13;7;0.000126
5;13;8;0.00013
5;13;9;0.000128
5;13;10;0.000129
5;13;11;0.000129
5;13;12;0.00013
5;13;13;0.000132
5;13;14;0.000177
5;13;15;0.000176
5;14;1;0.000769
5;14;2;0.000173
5;14;3;0.000227
5;14;4;0.000182
5;14;5;0.000233
5;14;6;0.000267
5;14;7;0.000128
5;14;8;0.000259
5;14;9;0.000131
5;14;10;0.000149
5;14;11;0.00013
5;14;12;0.000132
5;14;13;0.000132
5;14;14;0.000131
5;14;15;0.000178
5;15;1;0.000123
5;15;2;0.000122
5;15;3;0.000123
5;15;4;0.000123
5;15;5;0.000124
5;15;6;0.000131
5;15;7;0.000128
5;15;8;0.000128
5;15;9;0.000161
5;15;10;0.000149
5;15;11;0.000131
5;15;12;0.00013
5;15;13;0.000132
5;15;14;0.000132
5;15;15;0.000132
6;1;1;0.000141
6;1;2;0.000187
6;1;3;0.00024
6;1;4;0.000288
6;1;5;0.000338
6;1;6;0.000392
6;1;7;0.000885
6;1;8;0.000538
6;1;9;0.000543
6;1;10;0.000604
6;1;11;0.001026
6;1;12;0.000902
6;1;13;0.00096
6;1;14;0.00078
6;1;15;0.000831
6;2;1;0.000268
6;2;2;0.000162
6;2;3;0.0002
6;2;4;0.000194
6;2;5;0.000239
6;2;6;0.000239
6;2;7;0.00029
6;2;8;0.00029
6;2;9;0.000339
6;2;10;0.00034
6;2;11;0.000394
6;2;12;0.000394
6;2;13;0.000437
6;2;14;0.000542
6;2;15;0.00049
6;3;1;0.000669
6;3;2;0.000166
6;3;3;0.000141
6;3;4;0.00019
6;3;5;0.000188
6;3;6;0.000189
6;3;7;0.000243
6;3;8;0.001788
6;3;9;0.000245
6;3;10;0.000295
6;3;11;0.000297
6;3;12;0.000293
6;3;13;0.000341
6;3;14;0.000392
6;3;15;0.00198
6;4;1;0.000138
6;4;2;0.000168
6;4;3;0.000138
6;4;4;0.00014
6;4;5;0.000189
6;4;6;0.000188
6;4;7;0.00023
6;4;8;0.000386
6;4;9;0.000307
6;4;10;0.000243
6;4;11;0.000245
6;4;12;0.00085
6;4;13;0.000453
6;4;14;0.00096
6;4;15;0.000842
6;5;1;0.00216
6;5;2;0.000206
6;5;3;0.00014
6;5;4;0.000139
6;5;5;0.000148
6;5;6;0.000193
6;5;7;0.000189
6;5;8;0.00019
6;5;9;0.000191
6;5;10;0.000192
6;5;11;0.00088
6;5;12;0.000501
6;5;13;0.000251
6;5;14;0.000246
6;5;15;0.000365
6;6;1;0.00014
6;6;2;0.003203
6;6;3;0.000416
6;6;4;0.000152
6;6;5;0.000141
6;6;6;0.000152
6;6;7;0.00019
6;6;8;0.00059
6;6;9;0.000665
