Clocks;Locations;Transitions;Time(s)
1;14;15;0.000183
1;15;1;0.000114
1;15;2;0.000116
1;15;3;0.000118
1;15;4;0.000119
1;15;5;0.000122
1;15;6;0.000123
1;15;7;0.000127
1;15;8;0.000126
1;15;9;0.000127
1;15;10;0.000127
1;15;11;0.000131
1;15;12;0.000132
1;15;13;0.000133
1;15;14;0.000135
1;15;15;0.000137
2;1;1;0.000151
2;1;2;0.000209
2;1;3;0.000271
2;1;4;0.000331
2;1;5;0.000391
2;1;6;0.000448
2;1;7;0.000511
2;1;8;0.000569
2;1;9;0.000631
2;1;10;0.000679
2;1;11;0.000727
2;1;12;0.000778
2;1;13;0.000868
2;1;14;0.000902
2;1;15;0.000964
2;2;1;0.000151
2;2;2;0.000151
2;2;3;0.000211
2;2;4;0.000213
2;2;5;0.000274
2;2;6;0.000275
2;2;7;0.000334
2;2;8;0.000334
2;2;9;0.000397
2;2;10;0.000399
2;2;11;0.000458
2;2;12;0.000461
2;2;13;0.000515
2;2;14;0.000539
2;2;15;0.000587
2;3;1;0.00015
2;3;2;0.00015
2;3;3;0.000153
2;3;4;0.000218
2;3;5;0.000213
2;3;6;0.000216
2;3;7;0.000278
2;3;8;0.000385
2;3;9;0.000693
2;3;10;0.002357
2;3;11;0.004917
2;3;12;0.004721
2;3;13;0.003142
2;3;14;0.002477
2;3;15;0.000627
2;4;1;0.000165
2;4;2;0.000152
2;4;3;0.000306
2;4;4;0.000255
2;4;5;0.000218
2;4;6;0.000498
2;4;7;0.000276
2;4;8;0.000252
2;4;9;0.000855
2;4;10;0.000425
2;4;11;0.000401
2;4;12;0.000419
2;4;13;0.001316
2;4;14;0.00054
2;4;15;0.000369
2;5;1;0.000154
2;5;2;0.00021
2;5;3;0.000214
2;5;4;0.00016
2;5;5;0.000157
2;5;6;0.000227
2;5;7;0.000229
2;5;8;0.000493
2;5;9;0.000355
2;5;10;0.000224
2;5;11;0.000496
2;5;12;0.000287
2;5;13;0.000303
2;5;14;0.000414
2;5;15;0.000307
2;6;1;0.000151
2;6;2;0.000152
2;6;3;0.000153
2;6;4;0.000154
2;6;5;0.000156
2;6;6;0.000166
2;6;7;0.000295
2;6;8;0.000227
2;6;9;0.00029
2;6;10;0.000231
2;6;11;0.000223
2;6;12;0.000226
2;6;13;0.000287
2;6;14;0.000289
2;6;15;0.000289
2;7;1;0.00015
2;7;2;0.000151
2;7;3;0.000153
2;7;4;0.000154
2;7;5;0.000183
2;7;6;0.000158
2;7;7;0.000159
2;7;8;0.000226
2;7;9;0.000251
2;7;10;0.000222
2;7;11;0.000226
2;7;12;0.000226
2;7;13;0.000235
2;7;14;0.00023
2;7;15;0.00031
2;8;1;0.000188
2;8;2;0.000166
2;8;3;0.000153
2;8;4;0.000153
2;8;5;0.000161
2;8;6;0.000158
2;8;7;0.000159
2;8;8;0.00016
2;8;9;0.000222
2;8;10;0.000223
2;8;11;0.000222
2;8;12;0.000224
2;8;13;0.000227
2;8;14;0.000229
2;8;15;0.000231
2;9;1;0.000149
2;9;2;0.000151
2;9;3;0.000152
2;9;4;0.000154
2;9;5;0.000159
2;9;6;0.000158
2;9;7;0.000169
2;9;8;0.000162
2;9;9;0.000161
2;9;10;0.000222
2;9;11;0.000236
2;9;12;0.000225
2;9;13;0.000226
2;9;14;0.000227
2;9;15;0.000229
2;10;1;0.000149
2;10;2;0.000151
2;10;3;0.000153
2;10;4;0.000153
2;10;5;0.000155
2;10;6;0.000156
2;10;7;0.00016
2;10;8;0.000163
2;10;9;0.000161
2;10;10;0.000173
2;10;11;0.000225
2;10;12;0.000225
2;10;13;0.000243
2;10;14;0.000232
2;10;15;0.000231
2;11;1;0.000152
2;11;2;0.000153
2;11;3;0.000152
2;11;4;0.000153
2;11;5;0.000156
2;11;6;0.000156
2;11;7;0.000158
2;11;8;0.00016
2;11;9;0.000161
2;11;10;0.000166
2;11;11;0.000165
2;11;12;0.000226
2;11;13;0.000227
2;11;14;0.000229
2;11;15;0.000229
2;12;1;0.000149
2;12;2;0.00015
2;12;3;0.000151
2;12;4;0.000154
2;12;5;0.000155
2;12;6;0.000156
2;12;7;0.00016
2;12;8;0.000159
2;12;9;0.000162
2;12;10;0.000163
2;12;11;0.00016
2;12;12;0.000166
2;12;13;0.000227
2;12;14;0.000228
2;12;15;0.000231
2;13;1;0.000152
2;13;2;0.00015
2;13;3;0.000152
2;13;4;0.000153
2;13;5;0.000155
2;13;6;0.000156
2;13;7;0.000159
2;13;8;0.000159
2;13;9;0.000165
2;13;10;0.000162
2;13;11;0.000164
2;13;12;0.000167
2;13;13;0.000168
2;13;14;0.00023
2;13;15;0.000231
2;14;1;0.000148
2;14;2;0.00015
2;14;3;0.000153
2;14;4;0.000153
2;14;5;0.000154
2;14;6;0.000157
2;14;7;0.000155
2;14;8;0.000157
2;14;9;0.000157
2;14;10;0.000159
2;14;11;0.000161
2;14;12;0.000162
2;14;13;0.000168
2;14;14;0.000166
2;14;15;0.000225
2;15;1;0.000145
2;15;2;0.000147
2;15;3;0.000151
2;15;4;0.00015
2;15;5;0.000151
2;15;6;0.000153
2;15;7;0.000156
2;15;8;0.000155
2;15;9;0.000158
2;15;10;0.000166
2;15;11;0.000165
2;15;12;0.000163
2;15;13;0.000171
2;15;14;0.00017
2;15;15;0.000171
3;1;1;0.000181
3;1;2;0.000258
3;1;3;0.000327
3;1;4;0.000404
3;1;5;0.000464
3;1;6;0.000539
3;1;7;0.000616
3;1;8;0.000674
3;1;9;0.00076
3;1;10;0.000827
3;1;11;0.000875
3;1;12;0.000936
3;1;13;0.001054
3;1;14;0.001089
3;1;15;0.00118
3;2;1;0.000183
3;2;2;0.000184
3;2;3;0.00025
3;2;4;0.000251
3;2;5;0.000326
3;2;6;0.00033
3;2;7;0.000398
3;2;8;0.000395
3;2;9;0.000478
3;2;10;0.000476
3;2;11;0.000555
3;2;12;0.000545
3;2;13;0.000623
3;2;14;0.000608
3;2;15;0.000697
3;3;1;0.000183
3;3;2;0.000179
3;3;3;0.000181
3;3;4;0.000252
3;3;5;0.000254
3;3;6;0.000257
3;3;7;0.00033
3;3;8;0.00033
3;3;9;0.000333
3;3;10;0.00041
3;3;11;0.000405
3;3;12;0.000407
3;3;13;0.000481
3;3;14;0.000478
3;3;15;0.000478
3;4;1;0.000179
3;4;2;0.00018
3;4;3;0.00018
3;4;4;0.000181
3;4;5;0.000256
3;4;6;0.000257
3;4;7;0.000261
3;4;8;0.000263
3;4;9;0.000333
3;4;10;0.000334
3;4;11;0.000333
3;4;12;0.000338
3;4;13;0.000417
3;4;14;0.000416
3;4;15;0.000407
3;5;1;0.000179
3;5;2;0.000178
3;5;3;0.00018
3;5;4;0.000182
3;5;5;0.000184
3;5;6;0.000254
3;5;7;0.000256
3;5;8;0.000257
3;5;9;0.000259
3;5;10;0.000261
3;5;11;0.000334
3;5;12;0.000345
3;5;13;0.000337
3;5;14;0.000339
3;5;15;0.000341
3;6;1;0.000178
3;6;2;0.00018
3;6;3;0.000186
3;6;4;0.000185
3;6;5;0.000183
3;6;6;0.000191
3;6;7;0.000262
3;6;8;0.000258
3;6;9;0.000259
3;6;10;0.000259
3;6;11;0.000262
3;6;12;0.000264
3;6;13;0.000345
3;6;14;0.000344
3;6;15;0.000341
3;7;1;0.000183
3;7;2;0.000184
3;7;3;0.000185
3;7;4;0.000185
3;7;5;0.000188
3;7;6;0.000189
3;7;7;0.000192
3;7;8;0.000263
3;7;9;0.000267
3;7;10;0.000266
3;7;11;0.000267
3;7;12;0.00027
3;7;13;0.000272
3;7;14;0.000274
3;7;15;0.000354
3;8;1;0.000182
3;8;2;0.000183
3;8;3;0.000185
3;8;4;0.000188
3;8;5;0.000188
3;8;6;0.000189
3;8;7;0.00019
3;8;8;0.000193
3;8;9;0.000265
3;8;10;0.000267
3;8;11;0.000268
3;8;12;0.000269
3;8;13;0.000272
3;8;14;0.000273
3;8;15;0.000273
3;9;1;0.000182
3;9;2;0.000184
3;9;3;0.000184
3;9;4;0.000187
3;9;5;0.000188
3;9;6;0.000191
3;9;7;0.000191
3;9;8;0.000192
3;9;9;0.000193
3;9;10;0.000281
3;9;11;0.00027
3;9;12;0.000271
3;9;13;0.000273
3;9;14;0.000274
3;9;15;0.000276
3;10;1;0.000181
3;10;2;0.000184
3;10;3;0.000186
3;10;4;0.000187
3;10;5;0.000188
3;10;6;0.00019
3;10;7;0.000192
3;10;8;0.000194
3;10;9;0.000196
3;10;10;0.000196
3;10;11;0.000271
3;10;12;0.000276
3;10;13;0.000274
3;10;14;0.000277
3;10;15;0.000276
3;11;1;0.000184
3;11;2;0.000187
3;11;3;0.000188
3;11;4;0.000188
3;11;5;0.000189
3;11;6;0.000192
3;11;7;0.000194
3;11;8;0.000195
3;11;9;0.000196
3;11;10;0.000196
3;11;11;0.0002
3;11;12;0.000615
3;11;13;0.000274
3;11;14;0.000275
3;11;15;0.000276
3;12;1;0.000227
3;12;2;0.000189
3;12;3;0.000251
3;12;4;0.000212
3;12;5;0.000188
3;12;6;0.000216
3;12;7;0.000192
3;12;8;0.000271
3;12;9;0.000216
3;12;10;0.000244
3;12;11;0.000264
3;12;12;0.000217
3;12;13;0.000275
3;12;14;0.000284
3;12;15;0.000279
3;13;1;0.000195
3;13;2;0.000183
3;13;3;0.000184
3;13;4;0.000196
3;13;5;0.000189
3;13;6;0.000189
3;13;7;0.000192
3;13;8;0.000192
3;13;9;0.000205
3;13;10;0.000197
3;13;11;0.000197
3;13;12;0.000199
3;13;13;0.0002
3;13;14;0.000277
3;13;15;0.000276
3;14;1;0.000183
3;14;2;0.000184
3;14;3;0.000186
3;14;4;0.000186
3;14;5;0.000189
3;14;6;0.000189
3;14;7;0.000192
3;14;8;0.000193
3;14;9;0.00021
3;14;10;0.000195
3;14;11;0.000199
3;14;12;0.000199
3;14;13;0.0002
3;14;14;0.000202
3;14;15;0.000278
3;15;1;0.000177
3;15;2;0.00018
3;15;3;0.000181
3;15;4;0.000182
3;15;5;0.000184
3;15;6;0.000186
3;15;7;0.000191
3;15;8;0.000189
3;15;9;0.00019
3;15;10;0.000194
3;15;11;0.000193
3;15;12;0.000194
3;15;13;0.000197
3;15;14;0.000198
3;15;15;0.000199
4;1;1;0.000212
4;1;2;0.000298
4;1;3;0.000392
4;1;4;0.000467
4;1;5;0.000552
4;1;6;0.000641
4;1;7;0.000713
4;1;8;0.000807
4;1;9;0.000925
4;1;10;0.000999
4;1;11;0.001088
4;1;12;0.00121
4;1;13;0.001212
4;1;14;0.001303
4;1;15;0.001395
4;2;1;0.000217
4;2;2;0.000218
4;2;3;0.000306
4;2;4;0.000307
4;2;5;0.00039
4;2;6;0.000392
4;2;7;0.000485
4;2;8;0.000484
4;2;9;0.000572
4;2;10;0.000572
4;2;11;0.000657
4;2;12;0.000672
4;2;13;0.000745
4;2;14;0.000733
4;2;15;0.000822
4;3;1;0.000218
4;3;2;0.000218
4;3;3;0.000219
4;3;4;0.000306
4;3;5;0.000329
4;3;6;0.00031
4;3;7;0.000401
4;3;8;0.000398
4;3;9;0.000399
4;3;10;0.000482
4;3;11;0.000482
4;3;12;0.000493
4;3;13;0.000585
4;3;14;0.000583
4;3;15;0.000573
4;4;1;0.000218
4;4;2;0.000217
4;4;3;0.000219
4;4;4;0.00022
4;4;5;0.000308
4;4;6;0.000309
4;4;7;0.000315
4;4;8;0.000316
4;4;9;0.000402
4;4;10;0.000403
4;4;11;0.000401
4;4;12;0.000396
4;4;13;0.00048
4;4;14;0.000483
4;4;15;0.000481
4;5;1;0.000218
4;5;2;0.000217
4;5;3;0.000219
4;5;4;0.00022
4;5;5;0.000222
4;5;6;0.000309
4;5;7;0.000316
4;5;8;0.000311
4;5;9;0.000314
4;5;10;0.000314
4;5;11;0.000407
4;5;12;0.000472
4;5;13;0.000409
4;5;14;0.00041
4;5;15;0.000409
4;6;1;0.000215
4;6;2;0.000216
4;6;3;0.000218
4;6;4;0.00022
4;6;5;0.000222
4;6;6;0.000234
4;6;7;0.00031
4;6;8;0.000313
4;6;9;0.00032
4;6;10;0.000314
4;6;11;0.000316
4;6;12;0.000317
4;6;13;0.000411
4;6;14;0.000408
4;6;15;0.000445
4;7;1;0.000215
4;7;2;0.000217
4;7;3;0.00022
4;7;4;0.000219
4;7;5;0.000222
4;7;6;0.000223
4;7;7;0.000224
4;7;8;0.000312
4;7;9;0.000314
4;7;10;0.000318
4;7;11;0.000321
4;7;12;0.000317
4;7;13;0.000319
4;7;14;0.000321
4;7;15;0.000408
4;8;1;0.000216
4;8;2;0.000216
4;8;3;0.000218
4;8;4;0.000219
4;8;5;0.000221
4;8;6;0.000222
4;8;7;0.000224
4;8;8;0.000226
4;8;9;0.000336
4;8;10;0.000317
4;8;11;0.000317
4;8;12;0.000317
4;8;13;0.00032
4;8;14;0.000321
4;8;15;0.000328
4;9;1;0.000235
4;9;2;0.000217
4;9;3;0.00025
4;9;4;0.00022
4;9;5;0.000221
4;9;6;0.000224
4;9;7;0.000224
4;9;8;0.000225
4;9;9;0.000227
4;9;10;0.000316
4;9;11;0.000316
4;9;12;0.000318
4;9;13;0.000319
4;9;14;0.00032
4;9;15;0.000322
4;10;1;0.000215
4;10;2;0.000216
4;10;3;0.000307
4;10;4;0.000221
4;10;5;0.00025
4;10;6;0.000231
4;10;7;0.000235
4;10;8;0.000226
4;10;9;0.000227
4;10;10;0.000229
4;10;11;0.000318
4;10;12;0.000317
4;10;13;0.000319
4;10;14;0.000365
4;10;15;0.000333
4;11;1;0.000221
4;11;2;0.000219
4;11;3;0.000218
4;11;4;0.000221
4;11;5;0.000222
4;11;6;0.000223
4;11;7;0.000224
4;11;8;0.000227
4;11;9;0.000228
4;11;10;0.000229
4;11;11;0.000232
4;11;12;0.000323
4;11;13;0.000347
4;11;14;0.000323
4;11;15;0.000327
4;12;1;0.000213
4;12;2;0.00021
4;12;3;0.000213
4;12;4;0.000214
4;12;5;0.000215
4;12;6;0.000217
4;12;7;0.000219
4;12;8;0.00022
4;12;9;0.000226
4;12;10;0.000233
4;12;11;0.00023
4;12;12;0.000231
4;12;13;0.000322
4;12;14;0.000322
4;12;15;0.000321
4;13;1;0.000215
4;13;2;0.000216
4;13;3;0.000217
4;13;4;0.000219
4;13;5;0.000221
4;13;6;0.000222
4;13;7;0.000223
4;13;8;0.000225
4;13;9;0.000231
4;13;10;0.000229
4;13;11;0.000234
4;13;12;0.000231
4;13;13;0.000231
4;13;14;0.000321
4;13;15;0.000317
4;14;1;0.000217
4;14;2;0.000216
4;14;3;0.000213
4;14;4;0.000213
4;14;5;0.000216
4;14;6;0.000224
4;14;7;0.000233
4;14;8;0.000226
4;14;9;0.000227
4;14;10;0.000229
4;14;11;0.00023
4;14;12;0.000233
4;14;13;0.000234
4;14;14;0.000235
4;14;15;0.000323
4;15;1;0.000215
4;15;2;0.000217
4;15;3;0.000218
4;15;4;0.00022
4;15;5;0.000225
4;15;6;0.000224
4;15;7;0.000224
4;15;8;0.000226
4;15;9;0.000228
4;15;10;0.00023
4;15;11;0.000231
4;15;12;0.000233
4;15;13;0.000234
4;15;14;0.000236
4;15;15;0.000238
5;1;1;0.000248
5;1;2;0.000346
5;1;3;0.000462
5;1;4;0.000553
5;1;5;0.000647
5;1;6;0.000742
5;1;7;0.000815
5;1;8;0.000943
5;1;9;0.001075
5;1;10;0.001133
5;1;11;0.001204
5;1;12;0.00132
5;1;13;0.001411
5;1;14;0.001526
5;1;15;0.001625
5;2;1;0.000249
5;2;2;0.000256
5;2;3;0.000348
5;2;4;0.000357
5;2;5;0.00046
5;2;6;0.000448
5;2;7;0.00054
5;2;8;0.000537
5;2;9;0.000637
5;2;10;0.00064
5;2;11;0.000743
5;2;12;0.000747
5;2;13;0.000855
5;2;14;0.00084
5;2;15;0.000931
5;3;1;0.00025
5;3;2;0.000251
5;3;3;0.000252
5;3;4;0.000354
5;3;5;0.000354
5;3;6;0.000345
5;3;7;0.000446
5;3;8;0.000446
5;3;9;0.000449
5;3;10;0.000541
5;3;11;0.000544
5;3;12;0.000546
5;3;13;0.000646
5;3;14;0.00066
5;3;15;0.000664
5;4;1;0.000246
5;4;2;0.000245
5;4;3;0.000247
5;4;4;0.000248
5;4;5;0.000345
5;4;6;0.000347
5;4;7;0.000349
5;4;8;0.000352
5;4;9;0.000448
5;4;10;0.000452
5;4;11;0.000452
5;4;12;0.000452
5;4;13;0.000548
5;4;14;0.000548
5;4;15;0.000554
5;5;1;0.00025
5;5;2;0.000251
5;5;3;0.000247
5;5;4;0.000248
5;5;5;0.000249
5;5;6;0.000348
5;5;7;0.000357
5;5;8;0.000351
5;5;9;0.000352
5;5;10;0.000353
5;5;11;0.000451
5;5;12;0.000456
5;5;13;0.000454
5;5;14;0.000454
5;5;15;0.000458
5;6;1;0.000244
5;6;2;0.000245
5;6;3;0.000248
5;6;4;0.000248
5;6;5;0.000249
5;6;6;0.000252
5;6;7;0.00035
5;6;8;0.00035
5;6;9;0.000351
5;6;10;0.000353
5;6;11;0.000355
5;6;12;0.000356
5;6;13;0.000455
5;6;14;0.000456
5;6;15;0.000467
5;7;1;0.00025
5;7;2;0.000252
5;7;3;0.000252
5;7;4;0.000257
5;7;5;0.000255
5;7;6;0.000255
5;7;7;0.000258
5;7;8;0.000359
5;7;9;0.000358
5;7;10;0.000352
5;7;11;0.000356
5;7;12;0.000356
5;7;13;0.00036
5;7;14;0.000363
5;7;15;0.000457
5;8;1;0.000245
5;8;2;0.000243
5;8;3;0.000246
5;8;4;0.000245
5;8;5;0.000249
5;8;6;0.000249
5;8;7;0.000255
5;8;8;0.00026
5;8;9;0.000359
5;8;10;0.00036
5;8;11;0.000362
5;8;12;0.000361
5;8;13;0.000365
5;8;14;0.000365
5;8;15;0.000368
5;9;1;0.000248
5;9;2;0.000249
5;9;3;0.000251
5;9;4;0.000252
5;9;5;0.000255
5;9;6;0.000255
5;9;7;0.000258
5;9;8;0.000257
5;9;9;0.000261
5;9;10;0.00036
5;9;11;0.000359
5;9;12;0.000362
5;9;13;0.000366
5;9;14;0.000366
5;9;15;0.000365
5;10;1;0.000248
5;10;2;0.000248
5;10;3;0.000252
5;10;4;0.000253
5;10;5;0.000254
5;10;6;0.000255
5;10;7;0.000259
5;10;8;0.000259
5;10;9;0.000261
5;10;10;0.000262
5;10;11;0.000363
5;10;12;0.000362
5;10;13;0.000364
5;10;14;0.000367
5;10;15;0.000365
5;11;1;0.000249
5;11;2;0.000248
5;11;3;0.000252
5;11;4;0.000252
5;11;5;0.000254
5;11;6;0.000255
5;11;7;0.000258
5;11;8;0.000258
5;11;9;0.00026
5;11;10;0.000262
5;11;11;0.000264
5;11;12;0.000363
5;11;13;0.000363
5;11;14;0.000365
5;11;15;0.000368
5;12;1;0.000248
5;12;2;0.00025
5;12;3;0.000252
5;12;4;0.000253
5;12;5;0.000253
5;12;6;0.000255
5;12;7;0.000257
5;12;8;0.000258
5;12;9;0.000261
5;12;10;0.000262
5;12;11;0.000264
5;12;12;0.000265
5;12;13;0.000365
5;12;14;0.000365
5;12;15;0.000367
5;13;1;0.000248
5;13;2;0.000249
5;13;3;0.000252
5;13;4;0.000252
5;13;5;0.000254
5;13;6;0.000254
5;13;7;0.000256
5;13;8;0.000258
5;13;9;0.00026
5;13;10;0.000261
5;13;11;0.000263
5;13;12;0.000263
5;13;13;0.000267
5;13;14;0.000366
5;13;15;0.000366
5;14;1;0.000249
5;14;2;0.00025
5;14;3;0.000251
5;14;4;0.000251
5;14;5;0.000254
5;14;6;0.000253
5;14;7;0.000256
5;14;8;0.000258
5;14;9;0.000261
5;14;10;0.000261
5;14;11;0.000264
5;14;12;0.000264
5;14;13;0.000267
5;14;14;0.000267
5;14;15;0.000369
5;15;1;0.000248
5;15;2;0.000248
5;15;3;0.000251
5;15;4;0.000251
5;15;5;0.000255
5;15;6;0.000255
5;15;7;0.000258
5;15;8;0.000257
5;15;9;0.000261
5;15;10;0.000261
5;15;11;0.000264
5;15;12;0.000264
5;15;13;0.000267
5;15;14;0.000267
5;15;15;0.00027
6;1;1;0.000276
6;1;2;0.000387
6;1;3;0.000494
6;1;4;0.000601
6;1;5;0.000716
6;1;6;0.000817
6;1;7;0.000938
6;1;8;0.001035
6;1;9;0.001153
6;1;10;0.001253
6;1;11;0.001361
6;1;12;0.001458
6;1;13;0.001574
6;1;14;0.001708
6;1;15;0.00177
6;2;1;0.000276
6;2;2;0.000276
6;2;3;0.000384
6;2;4;0.000389
6;2;5;0.000506
6;2;6;0.0005
6;2;7;0.000604
6;2;8;0.000627
6;2;9;0.000736
6;2;10;0.000736
6;2;11;0.000856
6;2;12;0.000853
6;2;13;0.000938
6;2;14;0.000937
6;2;15;0.001075
6;3;1;0.000291
6;3;2;0.000285
6;3;3;0.000315
6;3;4;0.000403
6;3;5;0.000427
6;3;6;0.0004
6;3;7;0.000512
6;3;8;0.00051
6;3;9;0.000519
6;3;10;0.000628
6;3;11;0.000611
6;3;12;0.000629
6;3;13;0.00074
6;3;14;0.000745
6;3;15;0.000784
6;4;1;0.000285
6;4;2;0.000287
6;4;3;0.000286
6;4;4;0.000287
6;4;5;0.000397
6;4;6;0.000398
6;4;7;0.0004
6;4;8;0.000405
6;4;9;0.000525
6;4;10;0.000517
6;4;11;0.000515
6;4;12;0.000524
6;4;13;0.000634
6;4;14;0.000632
6;4;15;0.000643
6;5;1;0.000284
6;5;2;0.000285
6;5;3;0.000286
6;5;4;0.000287
6;5;5;0.00029
6;5;6;0.0004
6;5;7;0.0004
6;5;8;0.000401
6;5;9;0.000407
6;5;10;0.000409
6;5;11;0.000526
6;5;12;0.000511
6;5;13;0.000514
6;5;14;0.000525
6;5;15;0.000515
6;6;1;0.00028
6;6;2;0.000284
6;6;3;0.000285
6;6;4;0.000287
6;6;5;0.000288
6;6;6;0.000282
6;6;7;0.000394
6;6;8;0.000404
6;6;9;0.000401
6;6;10;0.000398
6;6;11;0.000402
6;6;12;0.000414
6;6;13;0.000531
6;6;14;0.000518
6;6;15;0.000515
6;7;1;0.000276
6;7;2;0.000281
6;7;3;0.000286
6;7;4;0.000281
6;7;5;0.000288
6;7;6;0.00029
6;7;7;0.000292
6;7;8;0.000405
6;7;9;0.000403
6;7;10;0.000403
6;7;11;0.000405
6;7;12;0.000407
6;7;13;0.000415
6;7;14;0.000414
6;7;15;0.000531
6;8;1;0.000282
6;8;2;0.000283
6;8;3;0.000285
6;8;4;0.000286
6;8;5;0.000289
6;8;6;0.000289
6;8;7;0.000291
6;8;8;0.000293
6;8;9;0.000402
6;8;10;0.000411
6;8;11;0.000409
6;8;12;0.000409
6;8;13;0.000421
6;8;14;0.000412
6;8;15;0.000416
6;9;1;0.000281
6;9;2;0.000284
6;9;3;0.000284
6;9;4;0.000288
6;9;5;0.00029
6;9;6;0.00029
6;9;7;0.000293
6;9;8;0.000293
6;9;9;0.000293
6;9;10;0.000409
6;9;11;0.000409
6;9;12;0.00041
6;9;13;0.000407
6;9;14;0.000414
6;9;15;0.000418
6;10;1;0.000281
6;10;2;0.000281
6;10;3;0.000285
6;10;4;0.000285
6;10;5;0.000288
6;10;6;0.000289
6;10;7;0.00029
6;10;8;0.000291
6;10;9;0.000293
