Clocks;Locations;Transitions;Time(s)
5;6;10;0.000352
5;6;11;0.000353
5;6;12;0.000353
5;6;13;0.000453
5;6;14;0.000455
5;6;15;0.000458
5;7;1;0.000242
5;7;2;0.00025
5;7;3;0.000251
5;7;4;0.000252
5;7;5;0.000255
5;7;6;0.000256
5;7;7;0.000257
5;7;8;0.000356
5;7;9;0.000357
5;7;10;0.00036
5;7;11;0.000361
5;7;12;0.000363
5;7;13;0.000364
5;7;14;0.000363
5;7;15;0.000459
5;8;1;0.000243
5;8;2;0.000249
5;8;3;0.000252
5;8;4;0.000249
5;8;5;0.000253
5;8;6;0.000257
5;8;7;0.000257
5;8;8;0.000259
5;8;9;0.000359
5;8;10;0.000361
5;8;11;0.000381
5;8;12;0.000363
5;8;13;0.000364
5;8;14;0.000366
5;8;15;0.000366
5;9;1;0.000248
5;9;2;0.000249
5;9;3;0.00025
5;9;4;0.000252
5;9;5;0.000254
5;9;6;0.000256
5;9;7;0.000255
5;9;8;0.000259
5;9;9;0.00026
5;9;10;0.000386
5;9;11;0.000365
5;9;12;0.000361
5;9;13;0.000357
5;9;14;0.00036
5;9;15;0.00036
5;10;1;0.000243
5;10;2;0.000245
5;10;3;0.000249
5;10;4;0.000263
5;10;5;0.000254
5;10;6;0.000257
5;10;7;0.000258
5;10;8;0.000263
5;10;9;0.00026
5;10;10;0.000264
5;10;11;0.000362
5;10;12;0.000363
5;10;13;0.000365
5;10;14;0.000367
5;10;15;0.000386
5;11;1;0.000247
5;11;2;0.000248
5;11;3;0.000251
5;11;4;0.000251
5;11;5;0.000255
5;11;6;0.000255
5;11;7;0.000259
5;11;8;0.000258
5;11;9;0.000262
5;11;10;0.000261
5;11;11;0.000264
5;11;12;0.000364
5;11;13;0.00037
5;11;14;0.000367
5;11;15;0.00037
5;12;1;0.000247
5;12;2;0.000248
5;12;3;0.000251
5;12;4;0.000252
5;12;5;0.000253
5;12;6;0.000256
5;12;7;0.000257
5;12;8;0.000258
5;12;9;0.000262
5;12;10;0.000263
5;12;11;0.000264
5;12;12;0.000269
5;12;13;0.000365
5;12;14;0.000367
5;12;15;0.00037
5;13;1;0.000249
5;13;2;0.000249
5;13;3;0.000252
5;13;4;0.000252
5;13;5;0.000254
5;13;6;0.000273
5;13;7;0.000259
5;13;8;0.00026
5;13;9;0.00026
5;13;10;0.000263
5;13;11;0.000264
5;13;12;0.000265
5;13;13;0.000266
5;13;14;0.000367
5;13;15;0.000365
5;14;1;0.000247
5;14;2;0.000249
5;14;3;0.000256
5;14;4;0.000254
5;14;5;0.000265
5;14;6;0.000262
5;14;7;0.000261
5;14;8;0.000259
5;14;9;0.00026
5;14;10;0.000262
5;14;11;0.000263
5;14;12;0.000266
5;14;13;0.000268
5;14;14;0.00027
5;14;15;0.000372
5;15;1;0.000248
5;15;2;0.00025
5;15;3;0.000252
5;15;4;0.000254
5;15;5;0.000255
5;15;6;0.000256
5;15;7;0.000257
5;15;8;0.00026
5;15;9;0.000261
5;15;10;0.000263
5;15;11;0.000263
5;15;12;0.000265
5;15;13;0.000271
5;15;14;0.000269
5;15;15;0.000271
6;1;1;0.000286
6;1;2;0.000394
6;1;3;0.000507
6;1;4;0.000612
6;1;5;0.000738
6;1;6;0.000851
6;1;7;0.00094
6;1;8;0.001042
6;1;9;0.001165
6;1;10;0.001298
6;1;11;0.001386
6;1;12;0.00152
6;1;13;0.001624
6;1;14;0.001728
6;1;15;0.001838
6;2;1;0.000284
6;2;2;0.000283
6;2;3;0.000395
6;2;4;0.000395
6;2;5;0.000511
6;2;6;0.000516
6;2;7;0.000616
6;2;8;0.000607
6;2;9;0.00072
6;2;10;0.000736
6;2;11;0.000854
6;2;12;0.000839
6;2;13;0.000953
6;2;14;0.000938
6;2;15;0.001086
6;3;1;0.000283
6;3;2;0.000278
6;3;3;0.000278
6;3;4;0.000387
6;3;5;0.000399
6;3;6;0.000392
6;3;7;0.000503
6;3;8;0.000517
6;3;9;0.000521
6;3;10;0.000624
6;3;11;0.000625
6;3;12;0.000621
6;3;13;0.000738
6;3;14;0.000752
6;3;15;0.00074
6;4;1;0.000275
6;4;2;0.000277
6;4;3;0.000277
6;4;4;0.00028
6;4;5;0.000389
6;4;6;0.00039
6;4;7;0.000405
6;4;8;0.000405
6;4;9;0.000518
6;4;10;0.000516
6;4;11;0.000522
6;4;12;0.000523
6;4;13;0.000632
6;4;14;0.00064
6;4;15;0.000637
6;5;1;0.000281
6;5;2;0.000283
6;5;3;0.000286
6;5;4;0.000287
6;5;5;0.000286
6;5;6;0.000399
6;5;7;0.0004
6;5;8;0.000407
6;5;9;0.000403
6;5;10;0.000406
6;5;11;0.000519
6;5;12;0.000526
6;5;13;0.000518
6;5;14;0.000522
6;5;15;0.000531
6;6;1;0.000281
6;6;2;0.000283
6;6;3;0.000286
6;6;4;0.000287
6;6;5;0.000288
6;6;6;0.000288
6;6;7;0.000399
6;6;8;0.000401
6;6;9;0.000401
6;6;10;0.00041
6;6;11;0.000408
6;6;12;0.00041
6;6;13;0.000517
6;6;14;0.000518
6;6;15;0.000521
6;7;1;0.000283
6;7;2;0.000282
6;7;3;0.000285
6;7;4;0.000286
6;7;5;0.000287
6;7;6;0.000288
6;7;7;0.000291
6;7;8;0.000402
6;7;9;0.000405
6;7;10;0.000407
6;7;11;0.000437
6;7;12;0.000411
6;7;13;0.000412
6;7;14;0.000411
6;7;15;0.000521
6;8;1;0.000281
6;8;2;0.000284
6;8;3;0.000285
6;8;4;0.000286
6;8;5;0.000287
6;8;6;0.00029
6;8;7;0.000291
6;8;8;0.000292
6;8;9;0.000404
6;8;10;0.000405
6;8;11;0.000404
6;8;12;0.000407
6;8;13;0.000411
6;8;14;0.00041
6;8;15;0.000412
6;9;1;0.000281
6;9;2;0.000283
6;9;3;0.000286
6;9;4;0.000286
6;9;5;0.000289
6;9;6;0.000289
6;9;7;0.000292
6;9;8;0.000292
6;9;9;0.000295
6;9;10;0.000406
6;9;11;0.000406
6;9;12;0.000411
6;9;13;0.00041
6;9;14;0.000413
6;9;15;0.000412
6;10;1;0.00028
6;10;2;0.000282
6;10;3;0.000285
6;10;4;0.000287
6;10;5;0.000286
6;10;6;0.000289
6;10;7;0.00029
6;10;8;0.000293
6;10;9;0.000293
