Clocks;Locations;Transitions;Time(s)
1;12;4;0.000569
1;12;5;0.00069
1;12;6;0.000824
1;12;7;0.000976
1;12;8;0.001122
1;12;9;0.001252
1;12;10;0.001395
1;12;11;0.001544
1;12;12;0.001608
1;12;13;0.00167
1;12;14;0.001808
1;12;15;0.00185
1;13;1;0.000186
1;13;2;0.000459
1;13;3;0.000458
1;13;4;0.000576
1;13;5;0.0007
1;13;6;0.000821
1;13;7;0.001068
1;13;8;0.001151
1;13;9;0.001253
1;13;10;0.001545
1;13;11;0.00206
1;13;12;0.001996
1;13;13;0.002216
1;13;14;0.00186
1;13;15;0.001913
1;14;1;0.00019
1;14;2;0.000305
1;14;3;0.000432
1;14;4;0.000563
1;14;5;0.000696
1;14;6;0.000952
1;14;7;0.000976
1;14;8;0.001087
1;14;9;0.001245
1;14;10;0.00138
1;14;11;0.001546
1;14;12;0.001837
1;14;13;0.001929
1;14;14;0.001958
1;14;15;0.002063
1;15;1;0.000192
1;15;2;0.00035
1;15;3;0.000436
1;15;4;0.00062
1;15;5;0.000725
1;15;6;0.000815
1;15;7;0.000987
1;15;8;0.001118
1;15;9;0.001263
1;15;10;0.001482
1;15;11;0.001581
1;15;12;0.001734
1;15;13;0.001837
1;15;14;0.002115
1;15;15;0.00226
2;1;1;0.000205
2;1;2;0.000228
2;1;3;0.000264
2;1;4;0.000347
2;1;5;0.000374
2;1;6;0.000442
2;1;7;0.000509
2;1;8;0.000567
2;1;9;0.000606
2;1;10;0.000681
2;1;11;0.000751
2;1;12;0.000822
2;1;13;0.000829
2;1;14;0.000845
2;1;15;0.000939
2;2;1;0.000243
2;2;2;0.000302
2;2;3;0.000394
2;2;4;0.000426
2;2;5;0.000488
2;2;6;0.000538
2;2;7;0.0006
2;2;8;0.000655
2;2;9;0.000733
2;2;10;0.000787
2;2;11;0.000825
2;2;12;0.00089
2;2;13;0.000985
2;2;14;0.001018
2;2;15;0.001115
2;3;1;0.00024
2;3;2;0.000392
2;3;3;0.000451
2;3;4;0.000515
2;3;5;0.000598
2;3;6;0.000646
2;3;7;0.000719
2;3;8;0.000771
2;3;9;0.000823
2;3;10;0.001121
2;3;11;0.000987
2;3;12;0.001035
2;3;13;0.001118
2;3;14;0.001343
2;3;15;0.001233
2;4;1;0.000242
2;4;2;0.000397
2;4;3;0.000567
2;4;4;0.000624
2;4;5;0.0007
2;4;6;0.000769
2;4;7;0.000813
2;4;8;0.000863
2;4;9;0.000923
2;4;10;0.001011
2;4;11;0.001074
2;4;12;0.001281
2;4;13;0.001207
2;4;14;0.001279
2;4;15;0.001346
2;5;1;0.000243
2;5;2;0.00043
2;5;3;0.000734
2;5;4;0.000716
2;5;5;0.000913
2;5;6;0.000986
2;5;7;0.074265
2;5;8;0.003914
2;5;9;0.003453
2;5;10;0.010845
2;5;11;0.003074
2;5;12;0.003282
2;5;13;0.002976
2;5;14;0.005289
2;5;15;0.003642
2;6;1;0.000607
2;6;2;0.001325
2;6;3;0.003606
2;6;4;0.001451
2;6;5;0.000974
2;6;6;0.003855
2;6;7;0.001428
2;6;8;0.001409
2;6;9;0.001522
2;6;10;0.002995
2;6;11;0.002017
2;6;12;0.00189
2;6;13;0.002019
2;6;14;0.002464
2;6;15;0.001766
2;7;1;0.000305
2;7;2;0.000692
2;7;3;0.0008
2;7;4;0.001092
2;7;5;0.002339
2;7;6;0.002465
2;7;7;0.003224
2;7;8;0.0026
2;7;9;0.003714
2;7;10;0.003332
2;7;11;0.002018
2;7;12;0.001782
2;7;13;0.004779
2;7;14;0.002794
2;7;15;0.005017
2;8;1;0.000436
2;8;2;0.000793
2;8;3;0.001173
2;8;4;0.001472
2;8;5;0.001399
2;8;6;0.001583
2;8;7;0.005354
2;8;8;0.005242
2;8;9;0.001837
2;8;10;0.004032
2;8;11;0.006376
2;8;12;0.004541
2;8;13;0.005089
2;8;14;0.003648
2;8;15;0.002945
2;9;1;0.000275
2;9;2;0.000574
2;9;3;0.001065
2;9;4;0.000971
2;9;5;0.00096
2;9;6;0.001487
2;9;7;0.001417
2;9;8;0.00151
2;9;9;0.001908
2;9;10;0.00203
2;9;11;0.001647
2;9;12;0.001725
2;9;13;0.002021
2;9;14;0.00319
2;9;15;0.00227
2;10;1;0.000253
2;10;2;0.000398
2;10;3;0.000562
2;10;4;0.000777
2;10;5;0.000972
2;10;6;0.001852
2;10;7;0.001286
2;10;8;0.001906
2;10;9;0.002298
2;10;10;0.002491
2;10;11;0.002806
2;10;12;0.002455
2;10;13;0.002602
2;10;14;0.002132
2;10;15;0.007599
2;11;1;0.00038
2;11;2;0.000563
2;11;3;0.000557
2;11;4;0.000727
2;11;5;0.000976
2;11;6;0.001124
2;11;7;0.001362
2;11;8;0.001618
2;11;9;0.001831
2;11;10;0.001793
2;11;11;0.001877
2;11;12;0.00192
2;11;13;0.001995
2;11;14;0.002214
2;11;15;0.002161
2;12;1;0.00024
2;12;2;0.000394
2;12;3;0.00055
2;12;4;0.000719
2;12;5;0.000879
2;12;6;0.00106
2;12;7;0.001743
2;12;8;0.001631
2;12;9;0.002136
2;12;10;0.002021
2;12;11;0.002235
2;12;12;0.002006
2;12;13;0.002067
2;12;14;0.002192
2;12;15;0.002287
2;13;1;0.000244
2;13;2;0.000434
2;13;3;0.000578
2;13;4;0.000721
2;13;5;0.000879
2;13;6;0.001038
2;13;7;0.00127
2;13;8;0.001523
2;13;9;0.001608
2;13;10;0.001839
2;13;11;0.001971
2;13;12;0.002301
2;13;13;0.002244
2;13;14;0.002381
2;13;15;0.002441
2;14;1;0.000241
2;14;2;0.000394
2;14;3;0.000551
2;14;4;0.000717
2;14;5;0.000898
2;14;6;0.001094
2;14;7;0.001251
2;14;8;0.001407
2;14;9;0.001629
2;14;10;0.002099
2;14;11;0.003042
2;14;12;0.002208
2;14;13;0.002353
2;14;14;0.003006
2;14;15;0.004237
2;15;1;0.000274
2;15;2;0.0007
2;15;3;0.000818
2;15;4;0.000801
2;15;5;0.001005
2;15;6;0.00179
2;15;7;0.00143
2;15;8;0.001414
2;15;9;0.001702
2;15;10;0.0018
2;15;11;0.002055
2;15;12;0.002369
2;15;13;0.002424
2;15;14;0.003028
2;15;15;0.002728
3;1;1;0.000186
3;1;2;0.000253
3;1;3;0.000331
3;1;4;0.000401
3;1;5;0.000481
3;1;6;0.000534
3;1;7;0.000606
3;1;8;0.000688
3;1;9;0.00075
3;1;10;0.000809
3;1;11;0.000872
3;1;12;0.001131
3;1;13;0.001007
3;1;14;0.00109
3;1;15;0.001156
3;2;1;0.000295
3;2;2;0.000368
3;2;3;0.000444
3;2;4;0.000511
3;2;5;0.00059
3;2;6;0.000659
3;2;7;0.00074
3;2;8;0.000813
3;2;9;0.000885
3;2;10;0.000942
3;2;11;0.001033
3;2;12;0.001095
3;2;13;0.001215
3;2;14;0.00125
3;2;15;0.001327
3;3;1;0.000293
3;3;2;0.000484
3;3;3;0.000557
3;3;4;0.000635
3;3;5;0.000715
3;3;6;0.000789
3;3;7;0.000875
3;3;8;0.000948
3;3;9;0.001003
3;3;10;0.001085
3;3;11;0.00118
3;3;12;0.001246
3;3;13;0.001323
3;3;14;0.001433
3;3;15;0.002029
3;4;1;0.000382
3;4;2;0.001258
3;4;3;0.002065
3;4;4;0.000859
3;4;5;0.000892
3;4;6;0.001644
3;4;7;0.001962
3;4;8;0.002054
3;4;9;0.001143
3;4;10;0.001269
3;4;11;0.001384
3;4;12;0.001489
3;4;13;0.00146
3;4;14;0.001693
3;4;15;0.001733
3;5;1;0.000295
3;5;2;0.000865
3;5;3;0.000831
3;5;4;0.000901
3;5;5;0.001051
3;5;6;0.001091
3;5;7;0.001484
3;5;8;0.001309
3;5;9;0.001424
3;5;10;0.002921
3;5;11;0.001729
3;5;12;0.001756
3;5;13;0.003097
3;5;14;0.001863
3;5;15;0.001806
3;6;1;0.000296
3;6;2;0.000486
3;6;3;0.00069
3;6;4;0.00087
3;6;5;0.001104
3;6;6;0.001167
3;6;7;0.001228
3;6;8;0.001314
3;6;9;0.001409
3;6;10;0.001484
3;6;11;0.001561
3;6;12;0.001636
3;6;13;0.001721
3;6;14;0.001796
3;6;15;0.001899
3;7;1;0.000295
3;7;2;0.000481
3;7;3;0.000677
3;7;4;0.000872
3;7;5;0.001069
3;7;6;0.001277
3;7;7;0.001356
3;7;8;0.001456
3;7;9;0.001536
3;7;10;0.00162
3;7;11;0.001706
3;7;12;0.001783
3;7;13;0.001851
3;7;14;0.001932
3;7;15;0.002014
3;8;1;0.000294
3;8;2;0.000481
3;8;3;0.000674
3;8;4;0.000874
3;8;5;0.001062
3;8;6;0.001256
3;8;7;0.001469
3;8;8;0.001554
3;8;9;0.001655
3;8;10;0.001798
3;8;11;0.001826
3;8;12;0.001918
3;8;13;0.00203
3;8;14;0.002164
3;8;15;0.002194
3;9;1;0.000294
3;9;2;0.00048
3;9;3;0.000675
3;9;4;0.000891
3;9;5;0.001159
3;9;6;0.002086
3;9;7;0.001501
3;9;8;0.001711
3;9;9;0.00239
3;9;10;0.002493
3;9;11;0.002408
3;9;12;0.002186
3;9;13;0.002361
3;9;14;0.002243
3;9;15;0.002344
3;10;1;0.000292
3;10;2;0.000493
3;10;3;0.000673
3;10;4;0.000875
3;10;5;0.001071
3;10;6;0.001261
3;10;7;0.001477
3;10;8;0.001686
3;10;9;0.001895
3;10;10;0.002011
3;10;11;0.002056
3;10;12;0.002153
3;10;13;0.002228
3;10;14;0.002301
3;10;15;0.002397
3;11;1;0.000289
3;11;2;0.000468
3;11;3;0.000655
3;11;4;0.000862
3;11;5;0.001079
3;11;6;0.001239
3;11;7;0.001458
3;11;8;0.00174
3;11;9;0.001951
3;11;10;0.002133
3;11;11;0.002219
3;11;12;0.00234
3;11;13;0.002433
3;11;14;0.002467
3;11;15;0.002594
3;12;1;0.000296
3;12;2;0.00048
3;12;3;0.00068
3;12;4;0.000888
3;12;5;0.001081
3;12;6;0.001268
3;12;7;0.001503
3;12;8;0.001718
3;12;9;0.002058
3;12;10;0.002195
3;12;11;0.002304
3;12;12;0.002428
3;12;13;0.002543
3;12;14;0.002627
3;12;15;0.002698
3;13;1;0.000293
3;13;2;0.000547
3;13;3;0.000672
3;13;4;0.000869
3;13;5;0.001065
3;13;6;0.00127
3;13;7;0.00154
3;13;8;0.001698
3;13;9;0.001932
3;13;10;0.002123
3;13;11;0.002362
3;13;12;0.003044
3;13;13;0.002678
3;13;14;0.002759
3;13;15;0.002857
3;14;1;0.000295
3;14;2;0.000484
3;14;3;0.000675
3;14;4;0.000875
3;14;5;0.001068
3;14;6;0.001273
3;14;7;0.001489
3;14;8;0.001698
3;14;9;0.001901
3;14;10;0.002116
3;14;11;0.002337
3;14;12;0.002579
3;14;13;0.002792
3;14;14;0.003021
3;14;15;0.003112
3;15;1;0.000295
3;15;2;0.000482
3;15;3;0.000682
3;15;4;0.000886
3;15;5;0.001076
3;15;6;0.001288
3;15;7;0.001521
3;15;8;0.001753
3;15;9;0.001893
3;15;10;0.002147
3;15;11;0.00236
3;15;12;0.002569
3;15;13;0.002935
3;15;14;0.003075
3;15;15;0.003137
4;1;1;0.000212
4;1;2;0.000299
4;1;3;0.000388
4;1;4;0.000472
4;1;5;0.000681
4;1;6;0.000637
4;1;7;0.00071
4;1;8;0.000809
4;1;9;0.000902
4;1;10;0.000965
4;1;11;0.001035
4;1;12;0.001123
4;1;13;0.001223
4;1;14;0.001307
4;1;15;0.001372
4;2;1;0.000349
4;2;2;0.000524
4;2;3;0.000531
4;2;4;0.000782
4;2;5;0.000901
4;2;6;0.000795
4;2;7;0.000953
4;2;8;0.00138
4;2;9;0.001142
4;2;10;0.001972
4;2;11;0.002525
4;2;12;0.001841
4;2;13;0.001603
4;2;14;0.0024
4;2;15;0.003045
4;3;1;0.000607
4;3;2;0.000844
4;3;3;0.001081
4;3;4;0.00114
4;3;5;0.001056
4;3;6;0.001448
4;3;7;0.001067
4;3;8;0.001249
4;3;9;0.001315
4;3;10;0.001278
4;3;11;0.001384
4;3;12;0.001522
4;3;13;0.001582
4;3;14;0.001647
4;3;15;0.001988
4;4;1;0.000903
4;4;2;0.000781
4;4;3;0.000934
4;4;4;0.000905
4;4;5;0.001317
4;4;6;0.00118
4;4;7;0.001186
4;4;8;0.001248
4;4;9;0.001392
4;4;10;0.001481
4;4;11;0.001563
4;4;12;0.0018
4;4;13;0.003064
4;4;14;0.001825
4;4;15;0.001917
4;5;1;0.000363
4;5;2;0.00073
4;5;3;0.000919
4;5;4;0.001515
4;5;5;0.001125
4;5;6;0.00204
4;5;7;0.001614
4;5;8;0.001401
4;5;9;0.001503
4;5;10;0.001678
4;5;11;0.001692
4;5;12;0.001831
4;5;13;0.00216
4;5;14;0.002448
4;5;15;0.002084
4;6;1;0.000349
4;6;2;0.000748
4;6;3;0.000849
4;6;4;0.001035
4;6;5;0.001343
4;6;6;0.001624
4;6;7;0.001443
4;6;8;0.001681
4;6;9;0.001741
4;6;10;0.001935
4;6;11;0.001859
4;6;12;0.001935
4;6;13;0.002564
4;6;14;0.002547
4;6;15;0.002355
4;7;1;0.000354
4;7;2;0.000579
4;7;3;0.000795
4;7;4;0.001055
4;7;5;0.001253
4;7;6;0.001488
4;7;7;0.001582
4;7;8;0.001691
4;7;9;0.00181
4;7;10;0.001899
4;7;11;0.00199
4;7;12;0.002076
4;7;13;0.002197
4;7;14;0.002269
4;7;15;0.002413
4;8;1;0.000347
4;8;2;0.000564
4;8;3;0.000769
4;8;4;0.001024
4;8;5;0.001263
4;8;6;0.001509
4;8;7;0.001768
4;8;8;0.001828
4;8;9;0.00192
4;8;10;0.002039
4;8;11;0.002092
4;8;12;0.002265
4;8;13;0.002287
4;8;14;0.002401
4;8;15;0.00249
4;9;1;0.000338
4;9;2;0.000571
4;9;3;0.000788
4;9;4;0.001006
4;9;5;0.001243
4;9;6;0.001476
4;9;7;0.001694
4;9;8;0.001967
4;9;9;0.002045
4;9;10;0.002174
4;9;11;0.002244
4;9;12;0.002335
4;9;13;0.00251
4;9;14;0.002648
4;9;15;0.002598
4;10;1;0.000335
4;10;2;0.00056
4;10;3;0.000793
4;10;4;0.001057
4;10;5;0.001261
4;10;6;0.001496
4;10;7;0.001703
4;10;8;0.002005
4;10;9;0.00215
4;10;10;0.002294
4;10;11;0.002358
4;10;12;0.002478
4;10;13;0.002585
4;10;14;0.002657
4;10;15;0.002745
4;11;1;0.000338
4;11;2;0.000564
4;11;3;0.000803
4;11;4;0.00104
4;11;5;0.001213
4;11;6;0.001482
4;11;7;0.001709
4;11;8;0.001941
4;11;9;0.002157
4;11;10;0.002455
4;11;11;0.002551
4;11;12;0.002619
4;11;13;0.002737
4;11;14;0.002857
4;11;15;0.002934
4;12;1;0.000343
4;12;2;0.000575
4;12;3;0.000789
4;12;4;0.001002
4;12;5;0.00121
4;12;6;0.001479
4;12;7;0.001692
4;12;8;0.001956
4;12;9;0.002151
4;12;10;0.00246
4;12;11;0.002659
4;12;12;0.002779
4;12;13;0.002889
4;12;14;0.002993
4;12;15;0.003085
4;13;1;0.000333
4;13;2;0.000546
4;13;3;0.000767
4;13;4;0.001006
4;13;5;0.001355
4;13;6;0.003949
4;13;7;0.002355
4;13;8;0.004026
4;13;9;0.00297
4;13;10;0.00349
4;13;11;0.00269
4;13;12;0.002924
4;13;13;0.003089
4;13;14;0.003269
4;13;15;0.003474
4;14;1;0.000348
4;14;2;0.000568
4;14;3;0.000837
4;14;4;0.001086
4;14;5;0.001292
4;14;6;0.001578
4;14;7;0.001754
4;14;8;0.002012
4;14;9;0.00221
4;14;10;0.002413
4;14;11;0.002727
4;14;12;0.002976
4;14;13;0.003259
4;14;14;0.003314
4;14;15;0.003488
4;15;1;0.000334
4;15;2;0.000543
4;15;3;0.000788
4;15;4;0.000997
4;15;5;0.001223
4;15;6;0.001455
4;15;7;0.001684
4;15;8;0.001941
4;15;9;0.002152
4;15;10;0.002395
4;15;11;0.002666
4;15;12;0.002957
4;15;13;0.003144
4;15;14;0.003425
4;15;15;0.003527
5;1;1;0.000238
5;1;2;0.000331
5;1;3;0.000425
5;1;4;0.000519
5;1;5;0.000608
5;1;6;0.000696
5;1;7;0.000799
5;1;8;0.000908
5;1;9;0.000994
5;1;10;0.001088
5;1;11;0.001194
5;1;12;0.001311
5;1;13;0.001371
5;1;14;0.001451
5;1;15;0.001577
5;2;1;0.000401
5;2;2;0.000506
5;2;3;0.000601
5;2;4;0.000696
5;2;5;0.000793
5;2;6;0.000863
5;2;7;0.000961
5;2;8;0.0011
5;2;9;0.001163
5;2;10;0.00124
5;2;11;0.001371
5;2;12;0.001416
5;2;13;0.001551
5;2;14;0.001632
5;2;15;0.001718
5;3;1;0.000407
5;3;2;0.000641
5;3;3;0.000751
5;3;4;0.000851
5;3;5;0.000965
5;3;6;0.001236
5;3;7;0.001146
5;3;8;0.001226
5;3;9;0.001354
5;3;10;0.001421
5;3;11;0.001535
5;3;12;0.001658
5;3;13;0.001731
5;3;14;0.001851
5;3;15;0.001891
5;4;1;0.000394
5;4;2;0.000669
5;4;3;0.000886
5;4;4;0.000999
5;4;5;0.001112
5;4;6;0.001219
5;4;7;0.001294
5;4;8;0.001388
5;4;9;0.001532
5;4;10;0.001624
5;4;11;0.001779
5;4;12;0.001841
5;4;13;0.001985
5;4;14;0.002018
5;4;15;0.002151
5;5;1;0.000386
5;5;2;0.000663
5;5;3;0.000884
5;5;4;0.001187
5;5;5;0.001262
5;5;6;0.001357
5;5;7;0.001494
5;5;8;0.00154
5;5;9;0.001708
5;5;10;0.001864
5;5;11;0.001948
5;5;12;0.001975
5;5;13;0.002105
5;5;14;0.002173
5;5;15;0.002329
5;6;1;0.000396
5;6;2;0.000652
5;6;3;0.000905
5;6;4;0.001238
5;6;5;0.001461
5;6;6;0.001762
5;6;7;0.001663
5;6;8;0.001762
5;6;9;0.001934
5;6;10;0.001984
5;6;11;0.002131
5;6;12;0.002208
5;6;13;0.002289
5;6;14;0.002386
5;6;15;0.002429
5;7;1;0.000385
5;7;2;0.000638
5;7;3;0.000881
5;7;4;0.001139
5;7;5;0.001418
5;7;6;0.001734
5;7;7;0.001885
5;7;8;0.002012
5;7;9;0.002074
5;7;10;0.002087
5;7;11;0.002182
5;7;12;0.002286
5;7;13;0.002443
5;7;14;0.002533
5;7;15;0.002591
5;8;1;0.000386
5;8;2;0.000628
5;8;3;0.000892
5;8;4;0.00115
5;8;5;0.001418
5;8;6;0.001646
5;8;7;0.001916
5;8;8;0.002036
5;8;9;0.002131
5;8;10;0.00226
5;8;11;0.002344
5;8;12;0.002458
5;8;13;0.002549
5;8;14;0.002679
5;8;15;0.00278
5;9;1;0.000386
5;9;2;0.00063
5;9;3;0.000876
5;9;4;0.001134
5;9;5;0.001394
5;9;6;0.001671
5;9;7;0.001914
5;9;8;0.002182
5;9;9;0.002298
5;9;10;0.002413
5;9;11;0.002521
5;9;12;0.00261
5;9;13;0.002739
5;9;14;0.002885
5;9;15;0.002981
5;10;1;0.000389
5;10;2;0.000641
5;10;3;0.000898
5;10;4;0.001156
5;10;5;0.001437
5;10;6;0.001724
5;10;7;0.002077
5;10;8;0.002277
5;10;9;0.002531
5;10;10;0.002615
5;10;11;0.002698
5;10;12;0.002846
5;10;13;0.002949
5;10;14;0.003063
5;10;15;0.003137
5;11;1;0.000398
5;11;2;0.000656
5;11;3;0.00091
5;11;4;0.001157
5;11;5;0.001439
5;11;6;0.001678
5;11;7;0.001985
5;11;8;0.002227
5;11;9;0.002546
5;11;10;0.002793
5;11;11;0.002862
5;11;12;0.003005
5;11;13;0.003113
5;11;14;0.003333
5;11;15;0.003462
5;12;1;0.000397
5;12;2;0.000645
5;12;3;0.000909
5;12;4;0.001166
5;12;5;0.001424
5;12;6;0.001672
5;12;7;0.002005
5;12;8;0.002261
5;12;9;0.002473
5;12;10;0.002771
5;12;11;0.003067
5;12;12;0.00313
5;12;13;0.003241
5;12;14;0.003457
5;12;15;0.003518
5;13;1;0.000384
5;13;2;0.000641
5;13;3;0.000899
5;13;4;0.001148
5;13;5;0.001384
5;13;6;0.001724
5;13;7;0.002015
5;13;8;0.002213
5;13;9;0.002473
5;13;10;0.002748
5;13;11;0.003007
5;13;12;0.003267
5;13;13;0.003432
5;13;14;0.003515
5;13;15;0.003631
5;14;1;0.000382
5;14;2;0.000625
5;14;3;0.000884
5;14;4;0.00114
5;14;5;0.001391
5;14;6;0.001646
5;14;7;0.001918
5;14;8;0.002181
5;14;9;0.002441
5;14;10;0.002733
5;14;11;0.003026
5;14;12;0.003278
5;14;13;0.003632
5;14;14;0.003846
5;14;15;0.003881
5;15;1;0.00039
5;15;2;0.00063
5;15;3;0.000919
5;15;4;0.001154
5;15;5;0.001407
5;15;6;0.001653
5;15;7;0.001944
5;15;8;0.002209
5;15;9;0.002492
5;15;10;0.002752
5;15;11;0.003036
5;15;12;0.003292
5;15;13;0.00357
5;15;14;0.004015
5;15;15;0.004179
6;1;1;0.000278
6;1;2;0.00038
6;1;3;0.000489
6;1;4;0.000605
6;1;5;0.000714
6;1;6;0.000821
6;1;7;0.000956
6;1;8;0.001041
6;1;9;0.001143
6;1;10;0.001273
6;1;11;0.001364
6;1;12;0.001462
6;1;13;0.00163
6;1;14;0.001693
6;1;15;0.001801
6;2;1;0.000452
6;2;2;0.000564
6;2;3;0.00068
6;2;4;0.000821
6;2;5;0.000907
6;2;6;0.000985
6;2;7;0.00112
6;2;8;0.001214
6;2;9;0.001358
6;2;10;0.001447
6;2;11;0.001569
6;2;12;0.00163
6;2;13;0.001798
6;2;14;0.001915
6;2;15;0.002077
6;3;1;0.000459
6;3;2;0.000737
6;3;3;0.000843
6;3;4;0.000963
6;3;5;0.001142
6;3;6;0.001199
6;3;7;0.001291
6;3;8;0.001472
6;3;9;0.001515
6;3;10;0.001655
6;3;11;0.001773
6;3;12;0.001949
6;3;13;0.002015
6;3;14;0.00218
6;3;15;0.00223
6;4;1;0.000446
6;4;2;0.000734
6;4;3;0.001025
6;4;4;0.001135
6;4;5;0.001279
6;4;6;0.001346
6;4;7;0.001498
6;4;8;0.001636
6;4;9;0.001736
6;4;10;0.001871
6;4;11;0.00194
6;4;12;0.002123
6;4;13;0.002174
6;4;14;0.002342
6;4;15;0.002395
6;5;1;0.000455
6;5;2;0.000738
6;5;3;0.001003
6;5;4;0.001317
6;5;5;0.001414
6;5;6;0.001502
6;5;7;0.001665
6;5;8;0.001737
6;5;9;0.001898
6;5;10;0.002002
6;5;11;0.002161
6;5;12;0.002235
6;5;13;0.002313
6;5;14;0.002445
6;5;15;0.002526
6;6;1;0.000434
6;6;2;0.000707
6;6;3;0.000993
6;6;4;0.001273
6;6;5;0.001568
6;6;6;0.001686
6;6;7;0.001796
6;6;8;0.001899
6;6;9;0.002043
6;6;10;0.002164
6;6;11;0.002272
6;6;12;0.00237
6;6;13;0.002484
6;6;14;0.002627
6;6;15;0.002722
6;7;1;0.000433
6;7;2;0.000707
6;7;3;0.000987
6;7;4;0.001278
6;7;5;0.001556
6;7;6;0.00186
6;7;7;0.001976
6;7;8;0.002108
6;7;9;0.002213
6;7;10;0.00233
6;7;11;0.00247
6;7;12;0.002561
6;7;13;0.002679
6;7;14;0.002828
6;7;15;0.002944
6;8;1;0.000433
6;8;2;0.000708
6;8;3;0.000992
6;8;4;0.001281
6;8;5;0.001585
6;8;6;0.001848
6;8;7;0.002178
6;8;8;0.002301
6;8;9;0.002417
6;8;10;0.002556
6;8;11;0.002695
6;8;12;0.002782
6;8;13;0.002892
6;8;14;0.003113
6;8;15;0.003211
6;9;1;0.000442
6;9;2;0.000752
6;9;3;0.001024
6;9;4;0.001342
6;9;5;0.001579
6;9;6;0.001872
6;9;7;0.002238
6;9;8;0.002515
6;9;9;0.002636
6;9;10;0.00295
6;9;11;0.003025
6;9;12;0.003038
6;9;13;0.003156
6;9;14;0.003377
6;9;15;0.003377
6;10;1;0.00044
6;10;2;0.000741
6;10;3;0.001002
6;10;4;0.001278
6;10;5;0.001618
6;10;6;0.001867
6;10;7;0.002226
6;10;8;0.002444
6;10;9;0.002827
